TOKEN;TF;IDF;TF*IDF
мнением;0.000855;0.825321;0.000706
многих;0.000855;1.957772;0.001674
мобильная;0.000855;0.613817;0.000525
могу;0.000855;0.613817;0.000525
могут;0.000855;1.103623;0.000944
может;0.000855;0.028855;2.5e-05
можно;0.000855;0.088356;7.6e-05
момент;0.000855;0.488286;0.000417
момента;0.000855;2.751321;0.002352
монет;0.000855;0.014355;1.2e-05
монете;0.000855;0.658211;0.000563
монетыкатегориитоп;0.000855;0.028855;2.5e-05
н;0.000855;0.680932;0.000582
название;0.000855;2.850857;0.002437
наименьшей;0.000855;0.028855;2.5e-05
найти;0.000855;2.410284;0.002061
наличных;0.000855;6.658211;0.005693
налог;0.000855;0.592122;0.000506
наравне;0.000855;5.073249;0.004338
нас;0.000855;0.014355;1.2e-05
находится;0.000855;0.300659;0.000257
начала;0.000855;0.448758;0.000384
начислена;0.000855;5.658211;0.004838
недавно;0.000855;0.570749;0.000488
недвижимости;0.000855;0.028855;2.5e-05
недели;0.000855;0.727474;0.000622
неделю;0.000855;0.727474;0.000622
неделя;0.000855;0.930291;0.000795
недооцененныесамая;0.000855;0.028855;2.5e-05
нее;0.000855;0.468387;0.0004
независимым;0.000855;0.028855;2.5e-05
ней;0.000855;2.751321;0.002352
немного;0.000855;0.549687;0.00047
неоднократно;0.000855;5.658211;0.004838
неожиданный;0.000855;3.658211;0.003128
непосредственно;0.000855;4.073249;0.003483
несет;0.000855;0.028855;2.5e-05
нескольким;0.000855;4.658211;0.003983
несколько;0.000855;0.182478;0.000156
низкими;0.000855;0.528928;0.000452
низких;0.000855;0.592122;0.000506
низкой;0.000855;0.028855;2.5e-05
ними;0.000855;0.528928;0.000452
них;0.000855;0.265894;0.000227
ничего;0.000855;0.570749;0.000488
новый;0.000855;2.19878;0.00188
нормально;0.000855;0.613817;0.000525
нужно;0.000855;1.372809;0.001174
обеспечивают;0.000855;0.448758;0.000384
обзором;0.000855;6.658211;0.005693
обмена;0.000855;0.028855;2.5e-05
обменник;0.000855;0.028855;2.5e-05
обменника;0.000855;0.592122;0.000506
обменников;0.000855;0.028855;2.5e-05
обновить;0.000855;4.336283;0.003708
обновленном;0.000855;0.570749;0.000488
обновляется;0.000855;0.613817;0.000525
обработку;0.000855;0.028855;2.5e-05
обратной;0.000855;0.028855;2.5e-05
обращайтесь;0.000855;0.028855;2.5e-05
обращение;0.000855;0.635844;0.000544
обращении;0.000855;0.088356;7.6e-05
обсуждаем;0.000855;0.613817;0.000525
обучение;0.000855;0.613817;0.000525
общая;0.000855;0.549687;0.00047
обычно;0.000855;0.354431;0.000303
ограниченной;0.000855;0.028855;2.5e-05
одним;0.000855;0.391425;0.000335
одновременно;0.000855;0.468387;0.0004
одной;0.000855;0.336283;0.000288
ожидается;0.000855;0.528928;0.000452
ознакомительных;0.000855;0.028855;2.5e-05
оказываем;0.000855;0.028855;2.5e-05
операций;0.000855;0.283172;0.000242
оплачивать;0.000855;0.570749;0.000488
определит;0.000855;0.592122;0.000506
оптимальный;0.000855;5.658211;0.004838
опубликованные;0.000855;0.028855;2.5e-05
опыта;0.000855;0.549687;0.00047
организаций;0.000855;0.028855;2.5e-05
основной;0.000855;0.318361;0.000272
ответа;0.000855;0.592122;0.000506
ответов;0.000855;0.613817;0.000525
ответственности;0.000855;0.028855;2.5e-05
ответы;0.000855;0.028855;2.5e-05
отдела;0.000855;0.592122;0.000506
отдельно;0.000855;0.592122;0.000506
отзыв;0.000855;0.704015;0.000602
отличается;0.000855;2.13465;0.001825
отличаются;0.000855;2.570749;0.002198
отложку;0.000855;0.613817;0.000525
отметить;0.000855;0.570749;0.000488
отображается;0.000855;3.488286;0.002982
отображаются;0.000855;3.658211;0.003128
отслеживаемых;0.000855;0.658211;0.000563
оценить;0.000855;2.410284;0.002061
падения;0.000855;2.265894;0.001937
пара;0.000855;0.930291;0.000795
переводить;0.000855;3.850857;0.003292
перерывов;0.000855;0.658211;0.000563
персональных;0.000855;0.028855;2.5e-05
перспективность;0.000855;2.850857;0.002437
перспективный;0.000855;4.658211;0.003983
письменного;0.000855;0.028855;2.5e-05
планирует;0.000855;3.073249;0.002628
платежи;0.000855;0.028855;2.5e-05
платить;0.000855;0.592122;0.000506
платформах;0.000855;0.391425;0.000335
платформы;0.000855;1.372809;0.001174
площадку;0.000855;4.336283;0.003708
побывал;0.000855;0.613817;0.000525
поддержка;0.000855;0.468387;0.0004
поддержки;0.000855;2.410284;0.002061
поддержкой;0.000855;0.014355;1.2e-05
подойдет;0.000855;4.658211;0.003983
подписка;0.000855;0.592122;0.000506
подробные;0.000855;5.658211;0.004838
подсчета;0.000855;5.658211;0.004838
пойти;0.000855;0.613817;0.000525
пока;0.000855;0.488286;0.000417
показана;0.000855;5.658211;0.004838
показателей;0.000855;0.508464;0.000435
показатели;0.000855;0.429393;0.000367
покупать;0.000855;0.265894;0.000227
покупке;0.000855;0.014355;1.2e-05
покупки;0.000855;1.613817;0.00138
полезно;0.000855;4.658211;0.003983
полный;0.000855;0.635844;0.000544
получают;0.000855;0.182478;0.000156
получения;0.000855;0.549687;0.00047
получит;0.000855;3.658211;0.003128
пользователей;0.000855;0.014355;1.2e-05
пользователь;0.000855;1.704015;0.001457
пользователя;0.000855;0.391425;0.000335
пользователям;0.000855;0.318361;0.000272
понесли;0.000855;0.028855;2.5e-05
понравилась;0.000855;0.613817;0.000525
понравилось;0.000855;0.613817;0.000525
популярных;0.000855;0.372809;0.000319
портала;0.000855;0.028855;2.5e-05
портале;0.000855;4.658211;0.003983
порталом;0.000855;0.028855;2.5e-05
посетители;0.000855;3.850857;0.003292
посетитель;0.000855;3.850857;0.003292
поставить;0.000855;0.592122;0.000506
поступит;0.000855;6.658211;0.005693
поступления;0.000855;0.658211;0.000563
потенциалом;0.000855;0.028855;2.5e-05
потери;0.000855;0.028855;2.5e-05
потерять;0.000855;3.073249;0.002628
потянулся;0.000855;0.613817;0.000525
почте;0.000855;0.028855;2.5e-05
почтовый;0.000855;1.528928;0.001307
права;0.000855;0.028855;2.5e-05
правильно;0.000855;3.850857;0.003292
правительств;0.000855;0.658211;0.000563
предлагает;0.000855;0.468387;0.0004
предназначаются;0.000855;0.028855;2.5e-05
предосторожности;0.000855;0.613817;0.000525
представляем;0.000855;0.028855;2.5e-05
предыдущие;0.000855;3.658211;0.003128
приблизительного;0.000855;6.658211;0.005693
прибыльной;0.000855;5.658211;0.004838
придется;0.000855;0.570749;0.000488
призовым;0.000855;0.570749;0.000488
приложения;0.000855;0.028855;2.5e-05
применить;0.000855;5.073249;0.004338
пример;0.000855;0.488286;0.000417
примерное;0.000855;5.073249;0.004338
принимаем;0.000855;0.028855;2.5e-05
принимать;0.000855;0.549687;0.00047
приносят;0.000855;4.658211;0.003983
присоединился;0.000855;0.592122;0.000506
причинам;0.000855;5.073249;0.004338
провайдеру;0.000855;0.613817;0.000525
проведения;0.000855;0.488286;0.000417
программисты;0.000855;0.528928;0.000452
продаем;0.000855;0.613817;0.000525
продажу;0.000855;3.336283;0.002853
продают;0.000855;3.850857;0.003292
продукты;0.000855;0.488286;0.000417
проекта;0.000855;1.372809;0.001174
проекте;0.000855;0.014355;1.2e-05
проектов;0.000855;1.704015;0.001457
проекты;0.000855;0.043502;3.7e-05
прописанное;0.000855;0.658211;0.000563
прописанный;0.000855;0.658211;0.000563
просмотреть;0.000855;4.073249;0.003483
простая;0.000855;0.592122;0.000506
простой;0.000855;0.592122;0.000506
протестировал;0.000855;0.592122;0.000506
процентов;0.000855;1.528928;0.001307
процессоре;0.000855;0.592122;0.000506
прочтения;0.000855;0.028855;2.5e-05
прошлую;0.000855;4.336283;0.003708
публикует;0.000855;4.073249;0.003483
публичном;0.000855;0.658211;0.000563
пула;0.000855;0.592122;0.000506
пулы;0.000855;0.014355;1.2e-05
работающие;0.000855;0.570749;0.000488
равен;0.000855;0.775568;0.000663
радостях;0.000855;0.613817;0.000525
разбавленная;0.000855;0.658211;0.000563
разделе;0.000855;5.658211;0.004838
различие;0.000855;0.613817;0.000525
разница;0.000855;0.549687;0.00047
разновидности;0.000855;0.592122;0.000506
разным;0.000855;3.336283;0.002853
разных;0.000855;1.570749;0.001343
разработан;0.000855;0.429393;0.000367
разработчик;0.000855;0.448758;0.000384
разрешения;0.000855;0.028855;2.5e-05
раскритиковал;0.000855;0.570749;0.000488
рассказал;0.000855;0.592122;0.000506
рассчитывается;0.000855;4.336283;0.003708
расти;0.000855;0.448758;0.000384
расчета;0.000855;0.825321;0.000706
реального;0.000855;0.215268;0.000184
реальном;0.000855;0.775568;0.000663
регулятора;0.000855;0.488286;0.000417
редакции;0.000855;0.028855;2.5e-05
режиме;0.000855;0.182478;0.000156
рейтинга;0.000855;2.751321;0.002352
рейтинге;0.000855;1.658211;0.001418
рекомендуется;0.000855;0.448758;0.000384
рисках;0.000855;0.028855;2.5e-05
российской;0.000855;5.073249;0.004338
российскому;0.000855;3.336283;0.002853
роста;0.000855;0.028855;2.5e-05
рублей;0.000855;0.028855;2.5e-05
рублю;0.000855;2.751321;0.002352
рублях;0.000855;0.850857;0.000727
руках;0.000855;0.658211;0.000563
руководителем;0.000855;0.592122;0.000506
рукой;0.000855;6.658211;0.005693
русском;0.000855;0.028855;2.5e-05
рынке;0.000855;0.150417;0.000129
рынку;0.000855;0.468387;0.0004
рынок;0.000855;0.300659;0.000257
сookie;0.000855;0.028855;2.5e-05
сайта;0.000855;0.028855;2.5e-05
сайте;0.000855;0.028855;2.5e-05
самолетов;0.000855;0.028855;2.5e-05
самостоятельно;0.000855;3.850857;0.003292
самыми;0.000855;4.073249;0.003483
самых;0.000855;0.19878;0.00017
сбор;0.000855;0.028855;2.5e-05
свежий;0.000855;1.448758;0.001239
своего;0.000855;0.488286;0.000417
своим;0.000855;0.528928;0.000452
свой;0.000855;0.014355;1.2e-05
связи;0.000855;0.028855;2.5e-05
связь;0.000855;0.014355;1.2e-05
сделал;0.000855;3.336283;0.002853
сделки;0.000855;0.372809;0.000319
сегодня;0.000855;0.391425;0.000335
сегодняшний;0.000855;0.825321;0.000706
сейчас;0.000855;0.448758;0.000384
сек;0.000855;0.028855;2.5e-05
секторов;0.000855;3.336283;0.002853
сильно;0.000855;0.448758;0.000384
система;0.000855;0.391425;0.000335
ситуации;0.000855;0.528928;0.000452
следует;0.000855;2.073249;0.001773
служба;0.000855;0.028855;2.5e-05
слуху;0.000855;0.613817;0.000525
случай;0.000855;0.549687;0.00047
случится;0.000855;0.613817;0.000525
смарт;0.000855;0.119053;0.000102
смотреть;0.000855;0.391425;0.000335
снижалась;0.000855;6.658211;0.005693
советовал;0.000855;0.613817;0.000525
содержатся;0.000855;0.028855;2.5e-05
содержать;0.000855;0.028855;2.5e-05
сообщения;0.000855;0.549687;0.00047
сопротивления;0.000855;0.549687;0.00047
составлении;0.000855;5.073249;0.004338
составляет;0.000855;0.19878;0.00017
сотрудничества;0.000855;0.028855;2.5e-05
сохранение;0.000855;0.592122;0.000506
спасают;0.000855;0.592122;0.000506
специалистами;0.000855;6.658211;0.005693
спорт;0.000855;0.028855;2.5e-05
способах;0.000855;6.658211;0.005693
сравнивая;0.000855;6.658211;0.005693
сравнить;0.000855;0.658211;0.000563
средств;0.000855;0.265894;0.000227
стабильная;0.000855;0.028855;2.5e-05
старые;0.000855;0.028855;2.5e-05
стоимости;0.000855;0.028855;2.5e-05
стоимостью;0.000855;0.570749;0.000488
стоит;0.000855;0.265894;0.000227
стороны;0.000855;0.028855;2.5e-05
стран;0.000855;2.957772;0.002529
страницах;0.000855;0.028855;2.5e-05
страницу;0.000855;3.850857;0.003292
стратегии;0.000855;0.508464;0.000435
страхование;0.000855;0.592122;0.000506
страшного;0.000855;0.613817;0.000525
строчки;0.000855;6.658211;0.005693
сумм;0.000855;0.592122;0.000506
сумме;0.000855;3.336283;0.002853
существования;0.000855;4.658211;0.003983
счет;0.000855;2.336283;0.001998
счетом;0.000855;0.028855;2.5e-05
таблица;0.000855;3.850857;0.003292
таблице;0.000855;1.704015;0.001457
такие;0.000855;0.166358;0.000142
такое;0.000855;0.318361;0.000272
твой;0.000855;1.528928;0.001307
текущий;0.000855;2.570749;0.002198
телефон;0.000855;1.448758;0.001239
тема;0.000855;0.592122;0.000506
теоретический;0.000855;0.658211;0.000563
терминале;0.000855;6.658211;0.005693
тестнеты;0.000855;0.592122;0.000506
течение;0.000855;0.549687;0.00047
того;0.000855;1.528928;0.001307
токен;0.000855;0.19878;0.00017
токенов;0.000855;0.014355;1.2e-05
токены;0.000855;0.028855;2.5e-05
токеныдецентрализованныеобеспеченные;0.000855;0.028855;2.5e-05
токеныновые;0.000855;0.028855;2.5e-05
только;0.000855;0.014355;1.2e-05
торгов;0.000855;0.073249;6.3e-05
торговли;0.000855;0.014355;1.2e-05
торговлиновые;0.000855;0.028855;2.5e-05
торговой;0.000855;2.410284;0.002061
торговую;0.000855;3.073249;0.002628
торгуется;0.000855;0.488286;0.000417
точной;0.000855;0.903324;0.000772
точные;0.000855;5.658211;0.004838
трейдерам;0.000855;2.751321;0.002352
трейдеров;0.000855;0.014355;1.2e-05
трлн;0.000855;1.19878;0.001025
убытки;0.000855;4.336283;0.003708
увеличивалась;0.000855;5.658211;0.004838
уверен;0.000855;0.613817;0.000525
удобнее;0.000855;3.336283;0.002853
удобны;0.000855;0.570749;0.000488
уже;0.000855;0.182478;0.000156
узком;0.000855;0.613817;0.000525
узнай;0.000855;0.658211;0.000563
узнать;0.000855;1.265894;0.001082
указано;0.000855;5.073249;0.004338
указаны;0.000855;3.336283;0.002853
умножается;0.000855;0.658211;0.000563
уровню;0.000855;0.528928;0.000452
условии;0.000855;0.592122;0.000506
условиями;0.000855;4.658211;0.003983
услуг;0.000855;0.028855;2.5e-05
услуги;0.000855;0.014355;1.2e-05
успокоился;0.000855;0.613817;0.000525
усредненный;0.000855;0.930291;0.000795
участвовать;0.000855;0.372809;0.000319
учетная;0.000855;0.592122;0.000506
учтены;0.000855;5.073249;0.004338
факторы;0.000855;2.014355;0.001722
фиатным;0.000855;3.488286;0.002982
фиатных;0.000855;3.19878;0.002735
фиатом;0.000855;0.028855;2.5e-05
финансовые;0.000855;0.028855;2.5e-05
финансовых;0.000855;0.014355;1.2e-05
фондом;0.000855;0.570749;0.000488
формируется;0.000855;3.19878;0.002735
форму;0.000855;0.028855;2.5e-05
форума;0.000855;0.592122;0.000506
форуме;0.000855;0.549687;0.00047
функции;0.000855;0.410284;0.000351
хаи;0.000855;0.613817;0.000525
характеристики;0.000855;2.073249;0.001773
характерна;0.000855;3.850857;0.003292
ходит;0.000855;0.613817;0.000525
хорошая;0.000855;0.570749;0.000488
хранилищ;0.000855;0.613817;0.000525
хранилища;0.000855;0.549687;0.00047
целях;0.000855;0.028855;2.5e-05
цене;0.000855;1.13465;0.00097
ценовом;0.000855;0.613817;0.000525
цену;0.000855;2.073249;0.001773
цены;0.000855;0.088356;7.6e-05
ценыроссийскиестейблкоинылучшие;0.000855;0.028855;2.5e-05
цифровых;0.000855;0.985786;0.000843
ч;0.000855;0.028855;2.5e-05
чokx;0.000855;1.300659;0.001112
чобъем;0.000855;0.119053;0.000102
часа;0.000855;0.073249;6.3e-05
часов;0.000855;0.635844;0.000544
частичное;0.000855;0.028855;2.5e-05
чат;0.000855;0.592122;0.000506
чего;0.000855;0.429393;0.000367
чему;0.000855;0.930291;0.000795
четко;0.000855;0.592122;0.000506
шаг;0.000855;3.488286;0.002982
экономике;0.000855;3.488286;0.002982
экспертов;0.000855;1.13465;0.00097
электронной;0.000855;0.028855;2.5e-05
эмиссиейсамые;0.000855;0.028855;2.5e-05
этих;0.000855;2.957772;0.002529
этого;0.000855;1.488286;0.001272
эфира;0.000855;3.658211;0.003128
эфириума;0.000855;2.658211;0.002273
ювелирных;0.000855;0.028855;2.5e-05
юридическому;0.000855;0.592122;0.000506
является;0.000855;0.014355;1.2e-05
языке;0.000855;0.028855;2.5e-05
яхты;0.000855;0.028855;2.5e-05
ящик;0.000855;1.528928;0.001307
;0.000855;0.014355;1.2e-05
