TOKEN;TF;IDF;TF*IDF
мире;0.000816;2.265894;0.001849
млн;0.000816;0.028855;2.4e-05
млнbtc;0.000816;0.028855;2.4e-05
млнethereumetheth;0.000816;0.028855;2.4e-05
млрд;0.000816;0.028855;2.4e-05
мнение;0.000816;4.073249;0.003324
может;0.000816;0.028855;2.4e-05
момент;0.000816;0.488286;0.000398
монет;0.000816;0.014355;1.2e-05
монетного;0.000816;6.658211;0.005433
монетный;0.000816;6.658211;0.005433
монетным;0.000816;6.658211;0.005433
монетыкатегориитоп;0.000816;0.028855;2.4e-05
надежном;0.000816;6.658211;0.005433
надежности;0.000816;4.073249;0.003324
надзора;0.000816;6.658211;0.005433
назвать;0.000816;4.073249;0.003324
наименьшей;0.000816;0.028855;2.4e-05
наличия;0.000816;5.073249;0.00414
наоборот;0.000816;4.073249;0.003324
направления;0.000816;3.488286;0.002846
наряду;0.000816;5.658211;0.004617
нас;0.000816;0.014355;1.2e-05
находится;0.000816;0.300659;0.000245
находятся;0.000816;1.336283;0.00109
начало;0.000816;3.488286;0.002846
начинающим;0.000816;4.336283;0.003538
небольшую;0.000816;4.336283;0.003538
него;0.000816;2.658211;0.002169
недвижимости;0.000816;0.028855;2.4e-05
недооцененные;0.000816;1.704015;0.00139
недооцененныесамая;0.000816;0.028855;2.4e-05
недостатки;0.000816;2.850857;0.002326
независимость;0.000816;6.658211;0.005433
независимый;0.000816;6.658211;0.005433
независимым;0.000816;0.028855;2.4e-05
необходим;0.000816;5.073249;0.00414
необходимо;0.000816;2.19878;0.001794
необходимого;0.000816;6.658211;0.005433
неприятной;0.000816;6.658211;0.005433
несет;0.000816;0.028855;2.4e-05
несколько;0.000816;0.182478;0.000149
низкой;0.000816;0.028855;2.4e-05
ним;0.000816;3.488286;0.002846
новостного;0.000816;5.658211;0.004617
обеспечен;0.000816;3.658211;0.002985
обеспечением;0.000816;4.073249;0.003324
обеспечения;0.000816;2.570749;0.002098
обеспеченная;0.000816;5.073249;0.00414
обеспеченных;0.000816;4.658211;0.003801
обеспечены;0.000816;4.336283;0.003538
обеспечивает;0.000816;2.014355;0.001644
обеспечивают;0.000816;0.448758;0.000366
обеспечивающего;0.000816;6.658211;0.005433
обеспечить;0.000816;3.850857;0.003142
обладают;0.000816;5.073249;0.00414
обмена;0.000816;0.028855;2.4e-05
обменивается;0.000816;6.658211;0.005433
обменник;0.000816;0.028855;2.4e-05
обменников;0.000816;0.028855;2.4e-05
обработку;0.000816;0.028855;2.4e-05
обратной;0.000816;0.028855;2.4e-05
обращайтесь;0.000816;0.028855;2.4e-05
обращении;0.000816;0.088356;7.2e-05
общую;0.000816;3.073249;0.002508
объема;0.000816;3.336283;0.002722
объеме;0.000816;4.073249;0.003324
объему;0.000816;1.166358;0.000952
обычно;0.000816;0.354431;0.000289
ограниченной;0.000816;0.028855;2.4e-05
один;0.000816;2.073249;0.001692
одна;0.000816;2.488286;0.00203
одни;0.000816;4.073249;0.003324
одноименная;0.000816;5.073249;0.00414
одноименной;0.000816;4.336283;0.003538
одном;0.000816;4.073249;0.003324
одобрение;0.000816;4.658211;0.003801
ознакомительных;0.000816;0.028855;2.4e-05
оказаться;0.000816;5.658211;0.004617
оказываем;0.000816;0.028855;2.4e-05
оператора;0.000816;5.658211;0.004617
операции;0.000816;2.13465;0.001742
операциями;0.000816;6.658211;0.005433
определенный;0.000816;5.073249;0.00414
определяют;0.000816;3.850857;0.003142
опровергнуть;0.000816;6.658211;0.005433
опубликованные;0.000816;0.028855;2.4e-05
органа;0.000816;5.073249;0.00414
организаторы;0.000816;5.073249;0.00414
организации;0.000816;3.488286;0.002846
организаций;0.000816;0.028855;2.4e-05
организовать;0.000816;6.658211;0.005433
основан;0.000816;3.19878;0.00261
основана;0.000816;2.957772;0.002414
основаны;0.000816;4.336283;0.003538
основе;0.000816;1.80023;0.001469
основной;0.000816;0.318361;0.00026
остался;0.000816;4.658211;0.003801
осуществляет;0.000816;6.658211;0.005433
ответственности;0.000816;0.028855;2.4e-05
ответы;0.000816;0.028855;2.4e-05
отказаться;0.000816;3.488286;0.002846
отказывались;0.000816;6.658211;0.005433
отличие;0.000816;2.19878;0.001794
относятся;0.000816;2.850857;0.002326
отношение;0.000816;4.336283;0.003538
отчетами;0.000816;6.658211;0.005433
официальном;0.000816;4.658211;0.003801
официальные;0.000816;6.658211;0.005433
оцифровки;0.000816;5.658211;0.004617
очистке;0.000816;6.658211;0.005433
падать;0.000816;4.336283;0.003538
партнеров;0.000816;3.073249;0.002508
переводах;0.000816;5.073249;0.00414
переводов;0.000816;2.570749;0.002098
передается;0.000816;5.073249;0.00414
передача;0.000816;6.658211;0.005433
перемножения;0.000816;1.704015;0.00139
переработке;0.000816;6.658211;0.005433
перешли;0.000816;5.658211;0.004617
персонажей;0.000816;2.488286;0.00203
персональных;0.000816;0.028855;2.4e-05
письменного;0.000816;0.028855;2.4e-05
плата;0.000816;4.658211;0.003801
платежи;0.000816;0.028855;2.4e-05
платежной;0.000816;4.073249;0.003324
платную;0.000816;6.658211;0.005433
платформа;0.000816;1.570749;0.001282
платформах;0.000816;0.391425;0.000319
платформу;0.000816;2.570749;0.002098
площадке;0.000816;3.336283;0.002722
площадок;0.000816;3.850857;0.003142
плюсы;0.000816;3.19878;0.00261
повышенной;0.000816;4.336283;0.003538
подготовили;0.000816;6.658211;0.005433
подготовлен;0.000816;1.704015;0.00139
поддерживаемый;0.000816;6.658211;0.005433
поддерживают;0.000816;3.336283;0.002722
поддержки;0.000816;2.410284;0.001967
поддержкой;0.000816;0.014355;1.2e-05
подкреплены;0.000816;4.658211;0.003801
подсчета;0.000816;5.658211;0.004617
подтвердить;0.000816;4.073249;0.003324
подтверждается;0.000816;5.658211;0.004617
подтверждение;0.000816;3.19878;0.00261
подтверждения;0.000816;2.751321;0.002245
позволяет;0.000816;1.231947;0.001005
покупая;0.000816;4.658211;0.003801
покупке;0.000816;0.014355;1.2e-05
покупки;0.000816;1.613817;0.001317
политиков;0.000816;5.073249;0.00414
политические;0.000816;4.658211;0.003801
полная;0.000816;4.073249;0.003324
полном;0.000816;4.658211;0.003801
полностью;0.000816;0.448758;0.000366
получает;0.000816;2.957772;0.002414
получается;0.000816;1.613817;0.001317
получают;0.000816;0.182478;0.000149
получил;0.000816;2.957772;0.002414
пользователей;0.000816;0.014355;1.2e-05
пользователям;0.000816;0.318361;0.00026
пользуются;0.000816;5.658211;0.004617
помощь;0.000816;4.336283;0.003538
понесли;0.000816;0.028855;2.4e-05
понимании;0.000816;6.658211;0.005433
популярности;0.000816;2.073249;0.001692
популярных;0.000816;0.372809;0.000304
порог;0.000816;4.658211;0.003801
портала;0.000816;0.028855;2.4e-05
порталом;0.000816;0.028855;2.4e-05
последние;0.000816;0.028855;2.4e-05
постоянно;0.000816;1.903324;0.001553
потенциалом;0.000816;0.028855;2.4e-05
потери;0.000816;0.028855;2.4e-05
потеряют;0.000816;5.073249;0.00414
почте;0.000816;0.028855;2.4e-05
права;0.000816;0.028855;2.4e-05
правительством;0.000816;6.658211;0.005433
право;0.000816;3.488286;0.002846
предложения;0.000816;2.073249;0.001692
предназначаются;0.000816;0.028855;2.4e-05
представлен;0.000816;4.073249;0.003324
представляем;0.000816;0.028855;2.4e-05
привлекается;0.000816;6.658211;0.005433
привлекают;0.000816;3.658211;0.002985
привязан;0.000816;3.336283;0.002722
привязанный;0.000816;5.658211;0.004617
привязкой;0.000816;4.658211;0.003801
привязку;0.000816;2.658211;0.002169
призван;0.000816;4.658211;0.003801
признались;0.000816;6.658211;0.005433
приложение;0.000816;3.073249;0.002508
приложения;0.000816;0.028855;2.4e-05
применяют;0.000816;2.850857;0.002326
принадлежат;0.000816;4.336283;0.003538
принимаем;0.000816;0.028855;2.4e-05
принцип;0.000816;2.336283;0.001906
приравнена;0.000816;6.658211;0.005433
приравнивается;0.000816;6.658211;0.005433
присутствие;0.000816;5.658211;0.004617
присутствует;0.000816;5.658211;0.004617
причин;0.000816;5.073249;0.00414
пробы;0.000816;6.658211;0.005433
проверке;0.000816;5.073249;0.00414
проверки;0.000816;2.957772;0.002414
проводить;0.000816;2.658211;0.002169
программного;0.000816;4.658211;0.003801
продаже;0.000816;4.073249;0.003324
продажу;0.000816;3.336283;0.002722
продаются;0.000816;4.658211;0.003801
проекте;0.000816;0.014355;1.2e-05
происходит;0.000816;2.488286;0.00203
происхождения;0.000816;5.658211;0.004617
протокола;0.000816;2.410284;0.001967
протоколах;0.000816;3.850857;0.003142
проценты;0.000816;4.658211;0.003801
прочтения;0.000816;0.028855;2.4e-05
пулы;0.000816;0.014355;1.2e-05
равен;0.000816;0.775568;0.000633
равна;0.000816;4.073249;0.003324
раз;0.000816;2.19878;0.001794
развитие;0.000816;2.336283;0.001906
различные;0.000816;3.658211;0.002985
размере;0.000816;4.073249;0.003324
размеру;0.000816;4.658211;0.003801
размещение;0.000816;4.073249;0.003324
разные;0.000816;1.957772;0.001598
разных;0.000816;1.570749;0.001282
разработала;0.000816;5.073249;0.00414
разработали;0.000816;4.336283;0.003538
разработан;0.000816;0.429393;0.00035
разработчик;0.000816;0.448758;0.000366
разработчика;0.000816;4.336283;0.003538
разработчики;0.000816;1.372809;0.00112
разработчиков;0.000816;1.751321;0.001429
разрешения;0.000816;0.028855;2.4e-05
разрешено;0.000816;4.336283;0.003538
реального;0.000816;0.215268;0.000176
регионов;0.000816;6.658211;0.005433
регистрацией;0.000816;6.658211;0.005433
регулируется;0.000816;3.850857;0.003142
регулярно;0.000816;2.850857;0.002326
регулятора;0.000816;0.488286;0.000398
регулятором;0.000816;6.658211;0.005433
редактора;0.000816;1.704015;0.00139
редакции;0.000816;0.028855;2.4e-05
режиме;0.000816;0.182478;0.000149
рейтингу;0.000816;1.704015;0.00139
рекомендуется;0.000816;0.448758;0.000366
ресурсы;0.000816;2.850857;0.002326
решили;0.000816;4.336283;0.003538
рисках;0.000816;0.028855;2.4e-05
роста;0.000816;0.028855;2.4e-05
рублей;0.000816;0.028855;2.4e-05
русском;0.000816;0.028855;2.4e-05
рынке;0.000816;0.150417;0.000123
рынок;0.000816;0.300659;0.000245
сookie;0.000816;0.028855;2.4e-05
сайдчейна;0.000816;6.658211;0.005433
сайта;0.000816;0.028855;2.4e-05
сайтах;0.000816;3.19878;0.00261
сайте;0.000816;0.028855;2.4e-05
самолетов;0.000816;0.028855;2.4e-05
самых;0.000816;0.19878;0.000162
сбережений;0.000816;5.073249;0.00414
сбережения;0.000816;3.850857;0.003142
сбор;0.000816;0.028855;2.4e-05
свои;0.000816;2.014355;0.001644
своими;0.000816;4.658211;0.003801
свой;0.000816;0.014355;1.2e-05
свою;0.000816;2.658211;0.002169
связана;0.000816;3.336283;0.002722
связанные;0.000816;2.751321;0.002245
связаны;0.000816;3.658211;0.002985
связи;0.000816;0.028855;2.4e-05
связь;0.000816;0.014355;1.2e-05
сделать;0.000816;2.751321;0.002245
сейфах;0.000816;6.658211;0.005433
сек;0.000816;0.028855;2.4e-05
сертификат;0.000816;5.658211;0.004617
серьезные;0.000816;5.658211;0.004617
сети;0.000816;1.103623;0.000901
сетью;0.000816;2.957772;0.002414
сжигание;0.000816;3.658211;0.002985
систем;0.000816;3.336283;0.002722
системе;0.000816;2.488286;0.00203
ситуацию;0.000816;4.073249;0.003324
ситуация;0.000816;2.570749;0.002098
скандалы;0.000816;5.658211;0.004617
следуют;0.000816;4.658211;0.003801
следующее;0.000816;5.658211;0.004617
следующие;0.000816;3.19878;0.00261
слитка;0.000816;5.658211;0.004617
слитки;0.000816;6.658211;0.005433
слиток;0.000816;6.658211;0.005433
словам;0.000816;4.073249;0.003324
служба;0.000816;0.028855;2.4e-05
служит;0.000816;3.19878;0.00261
случае;0.000816;2.014355;0.001644
случилась;0.000816;6.658211;0.005433
смарт;0.000816;0.119053;9.7e-05
собственности;0.000816;4.073249;0.003324
собственными;0.000816;6.658211;0.005433
событий;0.000816;4.336283;0.003538
события;0.000816;2.751321;0.002245
содержатся;0.000816;0.028855;2.4e-05
содержать;0.000816;0.028855;2.4e-05
создала;0.000816;4.336283;0.003538
создан;0.000816;2.19878;0.001794
создании;0.000816;3.850857;0.003142
создания;0.000816;1.80023;0.001469
сообществом;0.000816;4.073249;0.003324
соответствие;0.000816;5.073249;0.00414
соответствовать;0.000816;5.073249;0.00414
соответствующего;0.000816;5.658211;0.004617
составляет;0.000816;0.19878;0.000162
составляла;0.000816;3.336283;0.002722
составляют;0.000816;4.658211;0.003801
составляющих;0.000816;6.658211;0.005433
состоянию;0.000816;2.957772;0.002414
сотрудничества;0.000816;0.028855;2.4e-05
спекулятивной;0.000816;3.850857;0.003142
спорт;0.000816;0.028855;2.4e-05
способы;0.000816;2.19878;0.001794
спрогнозировать;0.000816;5.658211;0.004617
спроса;0.000816;2.658211;0.002169
спросом;0.000816;4.658211;0.003801
среднее;0.000816;1.570749;0.001282
средствами;0.000816;5.073249;0.00414
средством;0.000816;3.658211;0.002985
стабильная;0.000816;0.028855;2.4e-05
стабильными;0.000816;4.336283;0.003538
стабильных;0.000816;3.850857;0.003142
стандарта;0.000816;2.570749;0.002098
старые;0.000816;0.028855;2.4e-05
стейблкоина;0.000816;3.658211;0.002985
стейблкоинам;0.000816;5.073249;0.00414
стейблкоинами;0.000816;4.336283;0.003538
стейблкоинах;0.000816;5.073249;0.00414
стейблкоинов;0.000816;3.073249;0.002508
стейблкоином;0.000816;3.850857;0.003142
стоимости;0.000816;0.028855;2.4e-05
стоимостью;0.000816;0.570749;0.000466
стороны;0.000816;0.028855;2.4e-05
стран;0.000816;2.957772;0.002414
страницах;0.000816;0.028855;2.4e-05
страхования;0.000816;5.658211;0.004617
сумма;0.000816;3.488286;0.002846
суммарная;0.000816;1.528928;0.001248
суммарное;0.000816;1.658211;0.001353
сумму;0.000816;2.336283;0.001906
суммы;0.000816;3.850857;0.003142
существуют;0.000816;2.850857;0.002326
счетом;0.000816;0.028855;2.4e-05
такой;0.000816;2.410284;0.001967
текущую;0.000816;1.613817;0.001317
теряет;0.000816;5.658211;0.004617
тикером;0.000816;5.658211;0.004617
тогда;0.000816;2.957772;0.002414
токена;0.000816;1.850857;0.00151
токенами;0.000816;2.570749;0.002098
токенизация;0.000816;5.073249;0.00414
токенизированный;0.000816;5.073249;0.00414
токенов;0.000816;0.014355;1.2e-05
токеныдецентрализованныеобеспеченные;0.000816;0.028855;2.4e-05
токеныновые;0.000816;0.028855;2.4e-05
только;0.000816;0.014355;1.2e-05
торгов;0.000816;0.073249;6e-05
торговать;0.000816;0.354431;0.000289
торговле;0.000816;1.528928;0.001248
торговли;0.000816;0.014355;1.2e-05
торговлиновые;0.000816;0.028855;2.4e-05
торговых;0.000816;1.658211;0.001353
традиционных;0.000816;3.658211;0.002985
транзакции;0.000816;1.751321;0.001429
требования;0.000816;6.658211;0.005433
трейдеров;0.000816;0.014355;1.2e-05
трейдинге;0.000816;3.850857;0.003142
тройская;0.000816;6.658211;0.005433
тройской;0.000816;5.073249;0.00414
убежища;0.000816;6.658211;0.005433
указана;0.000816;5.658211;0.004617
указанному;0.000816;6.658211;0.005433
унции;0.000816;5.073249;0.00414
унция;0.000816;6.658211;0.005433
управляет;0.000816;3.850857;0.003142
управляются;0.000816;5.658211;0.004617
уровнем;0.000816;4.658211;0.003801
уровня;0.000816;2.658211;0.002169
условии;0.000816;0.592122;0.000483
услуг;0.000816;0.028855;2.4e-05
услуги;0.000816;0.014355;1.2e-05
установить;0.000816;3.658211;0.002985
устойчив;0.000816;5.658211;0.004617
участии;0.000816;1.704015;0.00139
учета;0.000816;4.336283;0.003538
учету;0.000816;6.658211;0.005433
факторы;0.000816;2.014355;0.001644
фермерство;0.000816;5.658211;0.004617
фиатной;0.000816;1.570749;0.001282
фиатные;0.000816;3.19878;0.00261
фиатом;0.000816;0.028855;2.4e-05
физически;0.000816;5.658211;0.004617
физические;0.000816;4.336283;0.003538
физического;0.000816;5.658211;0.004617
физическое;0.000816;5.658211;0.004617
физическому;0.000816;6.658211;0.005433
фиктивным;0.000816;6.658211;0.005433
финансового;0.000816;4.073249;0.003324
финансовые;0.000816;0.028855;2.4e-05
финансовых;0.000816;0.014355;1.2e-05
фирменное;0.000816;6.658211;0.005433
фона;0.000816;5.658211;0.004617
формирования;0.000816;5.073249;0.00414
форму;0.000816;0.028855;2.4e-05
хакерской;0.000816;5.658211;0.004617
хватает;0.000816;4.336283;0.003538
ход;0.000816;6.658211;0.005433
хотят;0.000816;3.19878;0.00261
хранение;0.000816;3.336283;0.002722
хранения;0.000816;2.658211;0.002169
хранилище;0.000816;4.073249;0.003324
хранится;0.000816;3.850857;0.003142
хранятся;0.000816;3.488286;0.002846
целей;0.000816;4.073249;0.003324
целый;0.000816;6.658211;0.005433
целях;0.000816;0.028855;2.4e-05
цене;0.000816;1.13465;0.000926
ценностям;0.000816;6.658211;0.005433
ценностями;0.000816;4.658211;0.003801
ценных;0.000816;4.658211;0.003801
централизованно;0.000816;5.658211;0.004617
централизованного;0.000816;4.336283;0.003538
цены;0.000816;0.088356;7.2e-05
ценыроссийскиестейблкоинылучшие;0.000816;0.028855;2.4e-05
цифрового;0.000816;1.570749;0.001282
цифровой;0.000816;1.704015;0.00139
цифровые;0.000816;1.488286;0.001214
цифровых;0.000816;0.985786;0.000804
ч;0.000816;0.028855;2.4e-05
чhuobi;0.000816;1.410284;0.001151
чобъем;0.000816;0.119053;9.7e-05
часа;0.000816;0.073249;6e-05
частичное;0.000816;0.028855;2.4e-05
чего;0.000816;0.429393;0.00035
швейцарского;0.000816;6.658211;0.005433
швейцарской;0.000816;6.658211;0.005433
швейцарском;0.000816;6.658211;0.005433
штата;0.000816;4.658211;0.003801
эквивалент;0.000816;1.658211;0.001353
эквивалентен;0.000816;6.658211;0.005433
экономические;0.000816;3.850857;0.003142
экономической;0.000816;4.658211;0.003801
электронной;0.000816;0.028855;2.4e-05
эмиссиейсамые;0.000816;0.028855;2.4e-05
эмиссии;0.000816;3.336283;0.002722
эмитент;0.000816;4.073249;0.003324
эмитента;0.000816;4.336283;0.003538
эмитентов;0.000816;5.658211;0.004617
этого;0.000816;1.488286;0.001214
этой;0.000816;2.014355;0.001644
этом;0.000816;1.488286;0.001214
ювелирных;0.000816;0.028855;2.4e-05
является;0.000816;0.014355;1.2e-05
являются;0.000816;2.336283;0.001906
языке;0.000816;0.028855;2.4e-05
яхты;0.000816;0.028855;2.4e-05
;0.000816;0.014355;1.2e-05
