TOKEN;TF;IDF;TF*IDF
запуск;0.000657;3.073249;0.002019
запущен;0.000657;2.014355;0.001323
зарабатывать;0.000657;2.751321;0.001808
зарабатывают;0.000657;3.850857;0.00253
заранее;0.000657;4.073249;0.002676
затрат;0.000657;4.073249;0.002676
зафиксированное;0.000657;1.704015;0.00112
защищенное;0.000657;6.658211;0.004374
защищены;0.000657;0.028855;1.9e-05
заявили;0.000657;5.658211;0.003717
земли;0.000657;0.028855;1.9e-05
золото;0.000657;4.073249;0.002676
золотом;0.000657;1.613817;0.00106
золотомнаименее;0.000657;0.028855;1.9e-05
игрыигры;0.000657;0.028855;1.9e-05
иеной;0.000657;6.658211;0.004374
иену;0.000657;6.658211;0.004374
известно;0.000657;4.336283;0.002849
известной;0.000657;4.336283;0.002849
известные;0.000657;3.336283;0.002192
излишки;0.000657;6.658211;0.004374
изменении;0.000657;3.850857;0.00253
изменениях;0.000657;6.658211;0.004374
имеет;0.000657;1.658211;0.001089
имел;0.000657;4.336283;0.002849
имеют;0.000657;2.014355;0.001323
имеющим;0.000657;6.658211;0.004374
имущество;0.000657;6.658211;0.004374
инвестиционным;0.000657;5.658211;0.003717
инвесторов;0.000657;1.704015;0.00112
инструментов;0.000657;2.957772;0.001943
инструментом;0.000657;3.488286;0.002292
инструменты;0.000657;2.488286;0.001635
интерес;0.000657;2.570749;0.001689
интересы;0.000657;0.028855;1.9e-05
инфляции;0.000657;0.488286;0.000321
информационным;0.000657;0.028855;1.9e-05
иных;0.000657;1.658211;0.001089
использования;0.000657;0.028855;1.9e-05
использоваться;0.000657;3.336283;0.002192
использует;0.000657;0.028855;1.9e-05
используют;0.000657;1.80023;0.001183
используются;0.000657;2.658211;0.001746
их;0.000657;0.073249;4.8e-05
казино;0.000657;0.014355;9e-06
какие;0.000657;1.850857;0.001216
каких;0.000657;0.028855;1.9e-05
каналы;0.000657;0.028855;1.9e-05
капитала;0.000657;2.751321;0.001808
капитализацией;0.000657;3.336283;0.002192
капитализации;0.000657;1.13465;0.000745
капитализацию;0.000657;3.336283;0.002192
качества;0.000657;4.658211;0.00306
качестве;0.000657;2.265894;0.001489
коин;0.000657;2.957772;0.001943
коины;0.000657;2.957772;0.001943
колебалась;0.000657;6.658211;0.004374
колебания;0.000657;3.19878;0.002102
колебаниях;0.000657;6.658211;0.004374
количества;0.000657;1.410284;0.000927
комиссией;0.000657;0.028855;1.9e-05
компанией;0.000657;3.073249;0.002019
компании;0.000657;1.957772;0.001286
конкуренции;0.000657;3.658211;0.002403
контрагентами;0.000657;6.658211;0.004374
контракт;0.000657;3.850857;0.00253
контрактами;0.000657;3.19878;0.002102
контракте;0.000657;4.073249;0.002676
контрактов;0.000657;0.231947;0.000152
контракты;0.000657;2.336283;0.001535
контролирует;0.000657;3.850857;0.00253
контроля;0.000657;4.658211;0.00306
конфиденциальности;0.000657;0.014355;9e-06
копирование;0.000657;0.028855;1.9e-05
корпорации;0.000657;4.658211;0.00306
которая;0.000657;1.80023;0.001183
которой;0.000657;2.014355;0.001323
которую;0.000657;2.488286;0.001635
которые;0.000657;0.014355;9e-06
который;0.000657;0.19878;0.000131
которых;0.000657;0.248821;0.000163
кратность;0.000657;6.658211;0.004374
крипте;0.000657;0.014355;9e-06
криптоактивами;0.000657;4.658211;0.00306
криптоактивов;0.000657;2.336283;0.001535
криптобанков;0.000657;0.028855;1.9e-05
криптобиржиценаmin;0.000657;0.119053;7.8e-05
криптовалют;0.000657;0.014355;9e-06
криптовалюткакую;0.000657;0.028855;1.9e-05
криптовалютс;0.000657;0.028855;1.9e-05
криптовалютатоп;0.000657;0.028855;1.9e-05
криптовалютах;0.000657;0.014355;9e-06
криптовалюте;0.000657;0.014355;9e-06
криптовалютной;0.000657;2.19878;0.001445
криптовалютному;0.000657;5.658211;0.003717
криптовалютой;0.000657;0.448758;0.000295
криптовалюту;0.000657;0.014355;9e-06
криптовалютыконкуренты;0.000657;0.028855;1.9e-05
криптосообщества;0.000657;5.073249;0.003333
крипты;0.000657;0.014355;9e-06
курса;0.000657;0.014355;9e-06
курсу;0.000657;3.073249;0.002019
лидеров;0.000657;3.488286;0.002292
лидируют;0.000657;5.658211;0.003717
лиц;0.000657;0.028855;1.9e-05
лицензию;0.000657;4.658211;0.00306
м;0.000657;0.570749;0.000375
магазинов;0.000657;0.028855;1.9e-05
максимальные;0.000657;4.658211;0.00306
малейших;0.000657;6.658211;0.004374
маркетинг;0.000657;4.658211;0.00306
марта;0.000657;0.014355;9e-06
мастерноды;0.000657;1.658211;0.001089
мастернодылучшие;0.000657;0.028855;1.9e-05
материалов;0.000657;0.028855;1.9e-05
материалы;0.000657;0.028855;1.9e-05
материальные;0.000657;6.658211;0.004374
материальным;0.000657;5.658211;0.003717
материальными;0.000657;4.658211;0.00306
материальных;0.000657;5.658211;0.003717
меньшую;0.000657;5.073249;0.003333
мероприятий;0.000657;0.028855;1.9e-05
места;0.000657;4.336283;0.002849
место;0.000657;2.13465;0.001402
металлы;0.000657;4.658211;0.00306
методами;0.000657;3.850857;0.00253
методы;0.000657;3.19878;0.002102
механизме;0.000657;4.658211;0.00306
мира;0.000657;2.850857;0.001873
мире;0.000657;2.265894;0.001489
миру;0.000657;4.336283;0.002849
млн;0.000657;0.028855;1.9e-05
млнbtc;0.000657;0.028855;1.9e-05
млнethereumetheth;0.000657;0.028855;1.9e-05
млрд;0.000657;0.028855;1.9e-05
мнений;0.000657;4.336283;0.002849
многое;0.000657;4.073249;0.002676
могут;0.000657;1.103623;0.000725
может;0.000657;0.028855;1.9e-05
момент;0.000657;0.488286;0.000321
монет;0.000657;0.014355;9e-06
монетам;0.000657;5.073249;0.003333
монетами;0.000657;3.19878;0.002102
монете;0.000657;0.658211;0.000432
монету;0.000657;2.265894;0.001489
монетыкатегориитоп;0.000657;0.028855;1.9e-05
мостом;0.000657;5.658211;0.003717
набору;0.000657;6.658211;0.004374
надежные;0.000657;5.073249;0.003333
надежный;0.000657;5.073249;0.003333
надежным;0.000657;6.658211;0.004374
надежных;0.000657;4.658211;0.00306
название;0.000657;2.850857;0.001873
наиболее;0.000657;2.13465;0.001402
наименьшей;0.000657;0.028855;1.9e-05
наличия;0.000657;5.073249;0.003333
наличными;0.000657;5.073249;0.003333
налоговой;0.000657;6.658211;0.004374
направлении;0.000657;4.336283;0.002849
нас;0.000657;0.014355;9e-06
находится;0.000657;0.300659;0.000198
находятся;0.000657;1.336283;0.000878
национальными;0.000657;4.658211;0.00306
начала;0.000657;0.448758;0.000295
начале;0.000657;2.265894;0.001489
небольшая;0.000657;5.073249;0.003333
небольшой;0.000657;5.658211;0.003717
недвижимости;0.000657;0.028855;1.9e-05
недвижимость;0.000657;5.658211;0.003717
недоверие;0.000657;6.658211;0.004374
недооцененные;0.000657;1.704015;0.00112
недооцененныесамая;0.000657;0.028855;1.9e-05
недостатки;0.000657;2.850857;0.001873
незавершенные;0.000657;6.658211;0.004374
независимо;0.000657;5.073249;0.003333
независимым;0.000657;0.028855;1.9e-05
ней;0.000657;2.751321;0.001808
нельзя;0.000657;3.073249;0.002019
необходимо;0.000657;2.19878;0.001445
непосредственного;0.000657;6.658211;0.004374
несет;0.000657;0.028855;1.9e-05
нефть;0.000657;5.658211;0.003717
нивелирована;0.000657;6.658211;0.004374
низкой;0.000657;0.028855;1.9e-05
никто;0.000657;4.073249;0.002676
них;0.000657;0.265894;0.000175
новое;0.000657;0.468387;0.000308
нужно;0.000657;1.372809;0.000902
нужны;0.000657;3.19878;0.002102
обеспечением;0.000657;4.073249;0.002676
обеспечения;0.000657;2.570749;0.001689
обеспеченной;0.000657;5.658211;0.003717
обеспеченную;0.000657;5.658211;0.003717
обеспеченных;0.000657;4.658211;0.00306
обеспечены;0.000657;4.336283;0.002849
обеспечивает;0.000657;2.014355;0.001323
обеспечивают;0.000657;0.448758;0.000295
обеспечила;0.000657;6.658211;0.004374
обмен;0.000657;0.391425;0.000257
обмена;0.000657;0.028855;1.9e-05
обменник;0.000657;0.028855;1.9e-05
обменников;0.000657;0.028855;1.9e-05
обменных;0.000657;4.073249;0.002676
обороте;0.000657;3.19878;0.002102
обработку;0.000657;0.028855;1.9e-05
обратно;0.000657;5.658211;0.003717
обратнонеобходимость;0.000657;6.658211;0.004374
обратной;0.000657;0.028855;1.9e-05
обращайтесь;0.000657;0.028855;1.9e-05
обращении;0.000657;0.088356;5.8e-05
обращенииболее;0.000657;5.658211;0.003717
обращенииоколо;0.000657;6.658211;0.004374
обслуживание;0.000657;5.658211;0.003717
обществе;0.000657;6.658211;0.004374
объему;0.000657;1.166358;0.000766
обязательства;0.000657;5.658211;0.003717
обязательствами;0.000657;6.658211;0.004374
ограниченной;0.000657;0.028855;1.9e-05
ограничено;0.000657;4.658211;0.00306
один;0.000657;2.073249;0.001362
одна;0.000657;2.488286;0.001635
одноименная;0.000657;5.073249;0.003333
одноименной;0.000657;4.336283;0.002849
одобрен;0.000657;5.658211;0.003717
ожидать;0.000657;4.658211;0.00306
ознакомительных;0.000657;0.028855;1.9e-05
оказать;0.000657;6.658211;0.004374
оказываем;0.000657;0.028855;1.9e-05
оказывают;0.000657;4.658211;0.00306
операций;0.000657;0.283172;0.000186
операция;0.000657;4.336283;0.002849
оплаты;0.000657;2.265894;0.001489
опубликованные;0.000657;0.028855;1.9e-05
организаций;0.000657;0.028855;1.9e-05
организовала;0.000657;6.658211;0.004374
органом;0.000657;6.658211;0.004374
основан;0.000657;3.19878;0.002102
основе;0.000657;1.80023;0.001183
основу;0.000657;5.658211;0.003717
остается;0.000657;2.658211;0.001746
осуществляется;0.000657;3.850857;0.00253
ответственности;0.000657;0.028855;1.9e-05
ответы;0.000657;0.028855;1.9e-05
отклонения;0.000657;5.073249;0.003333
открытом;0.000657;4.658211;0.00306
открытым;0.000657;3.658211;0.002403
отличия;0.000657;3.658211;0.002403
отметить;0.000657;0.570749;0.000375
отношению;0.000657;3.850857;0.00253
отправить;0.000657;4.658211;0.00306
отправляет;0.000657;3.488286;0.002292
отстать;0.000657;6.658211;0.004374
отсутствие;0.000657;2.850857;0.001873
отсутствии;0.000657;5.073249;0.003333
отсутствуют;0.000657;5.658211;0.003717
отчет;0.000657;6.658211;0.004374
падает;0.000657;3.488286;0.002292
падал;0.000657;6.658211;0.004374
параллельно;0.000657;3.488286;0.002292
первое;0.000657;3.658211;0.002403
первой;0.000657;2.570749;0.001689
первый;0.000657;2.570749;0.001689
переводит;0.000657;5.073249;0.003333
переводить;0.000657;3.850857;0.00253
переводов;0.000657;2.570749;0.001689
передать;0.000657;5.073249;0.003333
переждать;0.000657;5.658211;0.003717
перемножения;0.000657;1.704015;0.00112
переход;0.000657;2.751321;0.001808
перехода;0.000657;3.850857;0.00253
перечисленных;0.000657;5.658211;0.003717
период;0.000657;2.13465;0.001402
периоды;0.000657;4.336283;0.002849
персонажей;0.000657;2.488286;0.001635
персональных;0.000657;0.028855;1.9e-05
пилотной;0.000657;6.658211;0.004374
письменного;0.000657;0.028855;1.9e-05
плане;0.000657;4.073249;0.002676
планируется;0.000657;4.658211;0.00306
платежи;0.000657;0.028855;1.9e-05
платежная;0.000657;4.336283;0.002849
платежного;0.000657;4.073249;0.002676
платежной;0.000657;4.073249;0.002676
платежными;0.000657;3.850857;0.00253
платежных;0.000657;3.850857;0.00253
платформа;0.000657;1.570749;0.001032
платформах;0.000657;0.391425;0.000257
платформой;0.000657;4.658211;0.00306
платформы;0.000657;1.372809;0.000902
площадка;0.000657;3.19878;0.002102
площадке;0.000657;3.336283;0.002192
площадку;0.000657;4.336283;0.002849
подвержены;0.000657;5.073249;0.003333
подготовлен;0.000657;1.704015;0.00112
поддержания;0.000657;4.658211;0.00306
поддерживает;0.000657;2.850857;0.001873
поддерживается;0.000657;3.850857;0.00253
поддерживаются;0.000657;5.073249;0.003333
поддерживающих;0.000657;5.658211;0.003717
поддержки;0.000657;2.410284;0.001584
поддержкой;0.000657;0.014355;9e-06
подкреплением;0.000657;6.658211;0.004374
подкрепления;0.000657;4.073249;0.002676
подкрепленные;0.000657;5.073249;0.003333
подкреплены;0.000657;4.658211;0.00306
подтвердили;0.000657;5.073249;0.003333
позволяет;0.000657;1.231947;0.000809
позволяют;0.000657;2.265894;0.001489
позиционирует;0.000657;4.336283;0.002849
показатель;0.000657;0.429393;0.000282
покупать;0.000657;0.265894;0.000175
покупке;0.000657;0.014355;9e-06
покупки;0.000657;1.613817;0.00106
политические;0.000657;4.658211;0.00306
полностью;0.000657;0.448758;0.000295
получает;0.000657;2.957772;0.001943
получается;0.000657;1.613817;0.00106
получат;0.000657;4.336283;0.002849
получают;0.000657;0.182478;0.00012
получения;0.000657;0.549687;0.000361
получил;0.000657;2.957772;0.001943
получила;0.000657;4.658211;0.00306
получить;0.000657;1.80023;0.001183
пользователей;0.000657;0.014355;9e-06
пользователю;0.000657;3.073249;0.002019
помогут;0.000657;4.658211;0.00306
помощью;0.000657;1.528928;0.001005
понесли;0.000657;0.028855;1.9e-05
попадают;0.000657;6.658211;0.004374
попал;0.000657;5.658211;0.003717
популярная;0.000657;3.19878;0.002102
популярной;0.000657;3.336283;0.002192
популярности;0.000657;2.073249;0.001362
популярностью;0.000657;5.073249;0.003333
популярные;0.000657;2.658211;0.001746
популярный;0.000657;3.073249;0.002019
популярных;0.000657;0.372809;0.000245
пор;0.000657;3.488286;0.002292
портала;0.000657;0.028855;1.9e-05
порталом;0.000657;0.028855;1.9e-05
последние;0.000657;0.028855;1.9e-05
последнюю;0.000657;6.658211;0.004374
последовательности;0.000657;6.658211;0.004374
постоянно;0.000657;1.903324;0.00125
потенциалом;0.000657;0.028855;1.9e-05
потенциальных;0.000657;4.658211;0.00306
потери;0.000657;0.028855;1.9e-05
почте;0.000657;0.028855;1.9e-05
появилась;0.000657;2.658211;0.001746
появился;0.000657;3.336283;0.002192
появятся;0.000657;4.658211;0.00306
права;0.000657;0.028855;1.9e-05
правило;0.000657;5.073249;0.003333
пределах;0.000657;4.658211;0.00306
предназначаются;0.000657;0.028855;1.9e-05
предполагают;0.000657;5.073249;0.003333
представлены;0.000657;2.751321;0.001808
представляем;0.000657;0.028855;1.9e-05
представляют;0.000657;3.850857;0.00253
предыдущих;0.000657;5.658211;0.003717
преимуществ;0.000657;4.658211;0.00306
преимущество;0.000657;3.336283;0.002192
привлекает;0.000657;3.073249;0.002019
привязан;0.000657;3.336283;0.002192
привязана;0.000657;3.488286;0.002292
привязанные;0.000657;4.336283;0.002849
признаках;0.000657;6.658211;0.004374
признали;0.000657;6.658211;0.004374
приложения;0.000657;0.028855;1.9e-05
применение;0.000657;3.073249;0.002019
применяться;0.000657;4.658211;0.00306
применяют;0.000657;2.850857;0.001873
пример;0.000657;0.488286;0.000321
принимаем;0.000657;0.028855;1.9e-05
присутствие;0.000657;5.658211;0.003717
приходятся;0.000657;5.073249;0.003333
проблема;0.000657;3.850857;0.00253
проблемы;0.000657;2.570749;0.001689
проверки;0.000657;2.957772;0.001943
проверок;0.000657;6.658211;0.004374
проводили;0.000657;5.073249;0.003333
проводит;0.000657;3.850857;0.00253
программ;0.000657;4.073249;0.002676
программную;0.000657;5.658211;0.003717
программы;0.000657;3.336283;0.002192
продукта;0.000657;4.336283;0.002849
проекта;0.000657;1.372809;0.000902
проекте;0.000657;0.014355;9e-06
прозрачный;0.000657;5.073249;0.003333
производится;0.000657;4.073249;0.002676
происходит;0.000657;2.488286;0.001635
происходят;0.000657;3.336283;0.002192
прописываются;0.000657;6.658211;0.004374
прорабатываются;0.000657;6.658211;0.004374
протокол;0.000657;2.073249;0.001362
протокола;0.000657;2.410284;0.001584
протоколе;0.000657;2.488286;0.001635
процедуру;0.000657;4.658211;0.00306
прочтения;0.000657;0.028855;1.9e-05
прошел;0.000657;3.850857;0.00253
проявляют;0.000657;5.658211;0.003717
публикует;0.000657;4.073249;0.002676
пугает;0.000657;6.658211;0.004374
пулы;0.000657;0.014355;9e-06
работает;0.000657;1.488286;0.000978
работала;0.000657;5.658211;0.003717
работать;0.000657;2.570749;0.001689
работают;0.000657;2.336283;0.001535
работы;0.000657;1.658211;0.001089
равен;0.000657;0.775568;0.00051
равновесия;0.000657;5.658211;0.003717
раза;0.000657;3.19878;0.002102
развитие;0.000657;2.336283;0.001535
развития;0.000657;1.903324;0.00125
разное;0.000657;5.073249;0.003333
разные;0.000657;1.957772;0.001286
разных;0.000657;1.570749;0.001032
разрабатывает;0.000657;4.336283;0.002849
разрабатывала;0.000657;6.658211;0.004374
разрабатывали;0.000657;6.658211;0.004374
разработал;0.000657;4.336283;0.002849
разработала;0.000657;5.073249;0.003333
разработках;0.000657;5.658211;0.003717
разработки;0.000657;2.570749;0.001689
разработок;0.000657;5.073249;0.003333
разработчик;0.000657;0.448758;0.000295
разработчиков;0.000657;1.751321;0.001151
разрешения;0.000657;0.028855;1.9e-05
расписки;0.000657;6.658211;0.004374
расчета;0.000657;0.825321;0.000542
расчетов;0.000657;3.073249;0.002019
реализации;0.000657;3.850857;0.00253
реального;0.000657;0.215268;0.000141
реальную;0.000657;4.658211;0.00306
регулирования;0.000657;4.336283;0.002849
регулирует;0.000657;5.073249;0.003333
регулируется;0.000657;3.850857;0.00253
регулярно;0.000657;2.850857;0.001873
регулярные;0.000657;5.658211;0.003717
регулятора;0.000657;0.488286;0.000321
редактора;0.000657;1.704015;0.00112
редакции;0.000657;0.028855;1.9e-05
режиме;0.000657;0.182478;0.00012
резервами;0.000657;5.073249;0.003333
резервного;0.000657;6.658211;0.004374
резервов;0.000657;5.073249;0.003333
результаты;0.000657;3.19878;0.002102
рейтинга;0.000657;2.751321;0.001808
рейтинге;0.000657;1.658211;0.001089
рейтингу;0.000657;1.704015;0.00112
ресурсами;0.000657;4.336283;0.002849
решения;0.000657;2.658211;0.001746
риск;0.000657;2.410284;0.001584
рисках;0.000657;0.028855;1.9e-05
риски;0.000657;2.751321;0.001808
роста;0.000657;0.028855;1.9e-05
рублей;0.000657;0.028855;1.9e-05
рубль;0.000657;0.825321;0.000542
руководит;0.000657;5.658211;0.003717
русском;0.000657;0.028855;1.9e-05
рынка;0.000657;1.570749;0.001032
рынке;0.000657;0.150417;9.9e-05
рыночной;0.000657;2.751321;0.001808
рыночную;0.000657;3.850857;0.00253
сookie;0.000657;0.028855;1.9e-05
сайта;0.000657;0.028855;1.9e-05
сайте;0.000657;0.028855;1.9e-05
самой;0.000657;3.336283;0.002192
самолетов;0.000657;0.028855;1.9e-05
самый;0.000657;2.850857;0.001873
самым;0.000657;3.336283;0.002192
самых;0.000657;0.19878;0.000131
сбережения;0.000657;3.850857;0.00253
сбор;0.000657;0.028855;1.9e-05
свободу;0.000657;6.658211;0.004374
своеобразным;0.000657;6.658211;0.004374
свои;0.000657;2.014355;0.001323
свой;0.000657;0.014355;9e-06
связана;0.000657;3.336283;0.002192
связанная;0.000657;6.658211;0.004374
связи;0.000657;0.028855;1.9e-05
связь;0.000657;0.014355;9e-06
сделала;0.000657;6.658211;0.004374
сек;0.000657;0.028855;1.9e-05
секунду;0.000657;2.570749;0.001689
сеньораж;0.000657;5.658211;0.003717
сервисах;0.000657;3.336283;0.002192
серебро;0.000657;6.658211;0.004374
середину;0.000657;4.073249;0.002676
сетей;0.000657;2.658211;0.001746
сжигание;0.000657;3.658211;0.002403
сжигаться;0.000657;6.658211;0.004374
сильное;0.000657;6.658211;0.004374
сильные;0.000657;4.658211;0.00306
симбиоз;0.000657;5.658211;0.003717
системактивы;0.000657;6.658211;0.004374
система;0.000657;0.391425;0.000257
системе;0.000657;2.488286;0.001635
сказать;0.000657;5.073249;0.003333
слабые;0.000657;5.073249;0.003333
следует;0.000657;2.073249;0.001362
следующие;0.000657;3.19878;0.002102
сложный;0.000657;5.073249;0.003333
служат;0.000657;3.850857;0.00253
служба;0.000657;0.028855;1.9e-05
службы;0.000657;5.658211;0.003717
служит;0.000657;3.19878;0.002102
служить;0.000657;6.658211;0.004374
случае;0.000657;2.014355;0.001323
случай;0.000657;0.549687;0.000361
смарт;0.000657;0.119053;7.8e-05
снижает;0.000657;3.658211;0.002403
снижать;0.000657;4.658211;0.00306
снизить;0.000657;4.073249;0.002676
совместно;0.000657;4.336283;0.002849
содержание;0.000657;5.658211;0.003717
содержатся;0.000657;0.028855;1.9e-05
содержать;0.000657;0.028855;1.9e-05
создавали;0.000657;6.658211;0.004374
создавать;0.000657;2.014355;0.001323
создаваться;0.000657;5.658211;0.003717
создал;0.000657;4.336283;0.002849
создан;0.000657;2.19878;0.001445
создана;0.000657;2.570749;0.001689
создания;0.000657;1.80023;0.001183
создатели;0.000657;3.073249;0.002019
создают;0.000657;3.336283;0.002192
сомнение;0.000657;6.658211;0.004374
сообщества;0.000657;2.488286;0.001635
соотношении;0.000657;4.336283;0.002849
составила;0.000657;4.658211;0.00306
составляет;0.000657;0.19878;0.000131
составляют;0.000657;4.658211;0.00306
состояние;0.000657;3.658211;0.002403
состоянии;0.000657;4.073249;0.002676
сотрудничества;0.000657;0.028855;1.9e-05
сохранить;0.000657;4.073249;0.002676
сочетают;0.000657;6.658211;0.004374
списка;0.000657;4.073249;0.002676
списке;0.000657;4.073249;0.002676
спокойно;0.000657;6.658211;0.004374
спорт;0.000657;0.028855;1.9e-05
способен;0.000657;5.073249;0.003333
спрос;0.000657;2.957772;0.001943
среднее;0.000657;1.570749;0.001032
средств;0.000657;0.265894;0.000175
средства;0.000657;2.336283;0.001535
средствами;0.000657;5.073249;0.003333
средство;0.000657;3.19878;0.002102
средством;0.000657;3.658211;0.002403
средству;0.000657;6.658211;0.004374
стабилизации;0.000657;5.658211;0.003717
стабильного;0.000657;4.658211;0.00306
стабильной;0.000657;4.658211;0.00306
стабильным;0.000657;3.850857;0.00253
стабильными;0.000657;4.336283;0.002849
стабильных;0.000657;3.850857;0.00253
стало;0.000657;2.957772;0.001943
стандарта;0.000657;2.570749;0.001689
стандартов;0.000657;4.336283;0.002849
стандарту;0.000657;4.658211;0.00306
старые;0.000657;0.028855;1.9e-05
стейблкоина;0.000657;3.658211;0.002403
стейблкоинами;0.000657;4.336283;0.002849
стейблкоинов;0.000657;3.073249;0.002019
стейблкоином;0.000657;3.850857;0.00253
стекинг;0.000657;2.850857;0.001873
стоимости;0.000657;0.028855;1.9e-05
стоимость;0.000657;0.073249;4.8e-05
стоит;0.000657;0.265894;0.000175
столько;0.000657;4.336283;0.002849
стороны;0.000657;0.028855;1.9e-05
стран;0.000657;2.957772;0.001943
стране;0.000657;3.658211;0.002403
страницах;0.000657;0.028855;1.9e-05
страны;0.000657;3.850857;0.00253
стремится;0.000657;5.073249;0.003333
суд;0.000657;5.073249;0.003333
суммарная;0.000657;1.528928;0.001005
суммарное;0.000657;1.658211;0.001089
сумму;0.000657;2.336283;0.001535
существовании;0.000657;6.658211;0.004374
сфере;0.000657;3.073249;0.002019
сферы;0.000657;4.336283;0.002849
счет;0.000657;2.336283;0.001535
счетах;0.000657;4.073249;0.002676
счетов;0.000657;4.658211;0.00306
счетом;0.000657;0.028855;1.9e-05
считать;0.000657;3.488286;0.002292
таблице;0.000657;1.704015;0.00112
такие;0.000657;0.166358;0.000109
таким;0.000657;2.850857;0.001873
текущую;0.000657;1.613817;0.00106
теряет;0.000657;5.658211;0.003717
тестирование;0.000657;5.658211;0.003717
тех;0.000657;3.488286;0.002292
техническом;0.000657;5.073249;0.003333
типов;0.000657;3.850857;0.00253
типы;0.000657;5.073249;0.003333
товара;0.000657;6.658211;0.004374
товарам;0.000657;5.658211;0.003717
товарами;0.000657;5.658211;0.003717
товаром;0.000657;5.658211;0.003717
товары;0.000657;3.658211;0.002403
того;0.000657;1.528928;0.001005
токена;0.000657;1.850857;0.001216
токенизированное;0.000657;5.658211;0.003717
токенизированный;0.000657;5.073249;0.003333
токенизированных;0.000657;5.073249;0.003333
токенов;0.000657;0.014355;9e-06
токеном;0.000657;2.957772;0.001943
токеныдецентрализованныеобеспеченные;0.000657;0.028855;1.9e-05
токеныновые;0.000657;0.028855;1.9e-05
только;0.000657;0.014355;9e-06
торгов;0.000657;0.073249;4.8e-05
торговать;0.000657;0.354431;0.000233
торговле;0.000657;1.528928;0.001005
торговли;0.000657;0.014355;9e-06
торговлиновые;0.000657;0.028855;1.9e-05
традиционные;0.000657;3.850857;0.00253
традиционных;0.000657;3.658211;0.002403
транзакции;0.000657;1.751321;0.001151
транзакций;0.000657;1.336283;0.000878
транзакцийвысокая;0.000657;6.658211;0.004374
транзакцийзависит;0.000657;6.658211;0.004374
трансграничных;0.000657;5.073249;0.003333
требуют;0.000657;4.336283;0.002849
трейдеров;0.000657;0.014355;9e-06
трейдинга;0.000657;2.410284;0.001584
тренда;0.000657;3.658211;0.002403
уже;0.000657;0.182478;0.00012
указаны;0.000657;3.336283;0.002192
уничтожают;0.000657;5.658211;0.003717
уничтожаются;0.000657;6.658211;0.004374
упало;0.000657;6.658211;0.004374
управления;0.000657;2.19878;0.001445
управляет;0.000657;3.850857;0.00253
управляются;0.000657;5.658211;0.003717
уровень;0.000657;2.488286;0.001635
уровню;0.000657;0.528928;0.000348
услуг;0.000657;0.028855;1.9e-05
услуги;0.000657;0.014355;9e-06
усовершенствованные;0.000657;6.658211;0.004374
устойчивостью;0.000657;6.658211;0.004374
устраняется;0.000657;6.658211;0.004374
утратили;0.000657;6.658211;0.004374
участии;0.000657;1.704015;0.00112
участники;0.000657;2.410284;0.001584
учреждения;0.000657;5.658211;0.003717
факторов;0.000657;2.850857;0.001873
факторы;0.000657;2.014355;0.001323
фиат;0.000657;2.336283;0.001535
фиата;0.000657;3.488286;0.002292
фиатной;0.000657;1.570749;0.001032
фиатную;0.000657;5.658211;0.003717
фиатными;0.000657;3.658211;0.002403
фиатом;0.000657;0.028855;1.9e-05
физическое;0.000657;5.658211;0.003717
финансов;0.000657;2.751321;0.001808
финансового;0.000657;4.073249;0.002676
финансовые;0.000657;0.028855;1.9e-05
финансовых;0.000657;0.014355;9e-06
флуктуация;0.000657;6.658211;0.004374
фоне;0.000657;2.570749;0.001689
форму;0.000657;0.028855;1.9e-05
хеджировать;0.000657;5.658211;0.003717
хотят;0.000657;3.19878;0.002102
хранения;0.000657;2.658211;0.001746
хранилище;0.000657;4.073249;0.002676
хранится;0.000657;3.850857;0.00253
хранить;0.000657;2.658211;0.001746
хранятся;0.000657;3.488286;0.002292
целях;0.000657;0.028855;1.9e-05
цене;0.000657;1.13465;0.000745
ценностей;0.000657;6.658211;0.004374
ценности;0.000657;4.073249;0.002676
ценность;0.000657;2.658211;0.001746
ценностьзависимость;0.000657;6.658211;0.004374
ценностью;0.000657;5.073249;0.003333
ценностями;0.000657;4.658211;0.00306
ценностямивероятность;0.000657;6.658211;0.004374
ценные;0.000657;5.658211;0.003717
центральных;0.000657;4.336283;0.002849
цену;0.000657;2.073249;0.001362
цены;0.000657;0.088356;5.8e-05
ценыроссийскиестейблкоинылучшие;0.000657;0.028855;1.9e-05
цифрового;0.000657;1.570749;0.001032
цифровом;0.000657;4.336283;0.002849
цифровую;0.000657;3.488286;0.002292
цифровые;0.000657;1.488286;0.000978
цифровым;0.000657;2.957772;0.001943
цифровыми;0.000657;2.751321;0.001808
цифровых;0.000657;0.985786;0.000648
ч;0.000657;0.028855;1.9e-05
чhuobi;0.000657;1.410284;0.000927
чобъем;0.000657;0.119053;7.8e-05
часа;0.000657;0.073249;4.8e-05
части;0.000657;2.073249;0.001362
частичное;0.000657;0.028855;1.9e-05
частности;0.000657;3.488286;0.002292
частный;0.000657;5.073249;0.003333
часть;0.000657;1.903324;0.00125
чего;0.000657;0.429393;0.000282
штата;0.000657;4.658211;0.00306
эквивалент;0.000657;1.658211;0.001089
экономики;0.000657;2.957772;0.001943
экономические;0.000657;3.850857;0.00253
экосистеме;0.000657;2.850857;0.001873
