TOKEN;TF;IDF;TF*IDF
млн;0.00082;0.028855;2.4e-05
млнbtc;0.00082;0.028855;2.4e-05
млнethereumetheth;0.00082;0.028855;2.4e-05
млрд;0.00082;0.028855;2.4e-05
многие;0.00082;1.658211;0.00136
могут;0.00082;1.103623;0.000905
может;0.00082;0.028855;2.4e-05
можно;0.00082;0.088356;7.2e-05
момент;0.00082;0.488286;0.0004
монет;0.00082;0.014355;1.2e-05
монету;0.00082;2.265894;0.001858
монетыкатегориитоп;0.00082;0.028855;2.4e-05
наглядности;0.00082;6.658211;0.00546
название;0.00082;2.850857;0.002338
называют;0.00082;2.658211;0.00218
наименьшей;0.00082;0.028855;2.4e-05
наличие;0.00082;3.850857;0.003158
наоборот;0.00082;4.073249;0.00334
написал;0.00082;5.658211;0.00464
направлению;0.00082;5.073249;0.00416
направления;0.00082;3.488286;0.00286
нарушены;0.00082;6.658211;0.00546
нас;0.00082;0.014355;1.2e-05
научно;0.00082;5.658211;0.00464
находилось;0.00082;4.336283;0.003556
находился;0.00082;4.336283;0.003556
находится;0.00082;0.300659;0.000247
находятся;0.00082;1.336283;0.001096
начали;0.00082;3.336283;0.002736
начинания;0.00082;6.658211;0.00546
нашел;0.00082;6.658211;0.00546
недвижимости;0.00082;0.028855;2.4e-05
недооцененные;0.00082;1.704015;0.001397
недооцененныесамая;0.00082;0.028855;2.4e-05
независимым;0.00082;0.028855;2.4e-05
некоторые;0.00082;2.19878;0.001803
некоторыми;0.00082;5.073249;0.00416
некоторых;0.00082;2.751321;0.002256
нем;0.00082;3.488286;0.00286
немало;0.00082;6.658211;0.00546
немного;0.00082;0.549687;0.000451
необходимо;0.00082;2.19878;0.001803
несет;0.00082;0.028855;2.4e-05
низкой;0.00082;0.028855;2.4e-05
ним;0.00082;3.488286;0.00286
нужен;0.00082;3.850857;0.003158
нужно;0.00082;1.372809;0.001126
обеспечивает;0.00082;2.014355;0.001652
обеспечивать;0.00082;4.658211;0.00382
обеспечиваются;0.00082;4.658211;0.00382
обмена;0.00082;0.028855;2.4e-05
обменник;0.00082;0.028855;2.4e-05
обменников;0.00082;0.028855;2.4e-05
обновление;0.00082;0.429393;0.000352
обновления;0.00082;2.265894;0.001858
обороте;0.00082;3.19878;0.002623
обработку;0.00082;0.028855;2.4e-05
образом;0.00082;3.073249;0.00252
обратной;0.00082;0.028855;2.4e-05
обратную;0.00082;5.658211;0.00464
обращайтесь;0.00082;0.028855;2.4e-05
обращении;0.00082;0.088356;7.2e-05
общем;0.00082;4.658211;0.00382
объеме;0.00082;4.073249;0.00334
объемом;0.00082;4.336283;0.003556
объему;0.00082;1.166358;0.000956
ограничена;0.00082;4.658211;0.00382
ограничений;0.00082;3.658211;0.003
ограниченной;0.00082;0.028855;2.4e-05
одного;0.00082;3.336283;0.002736
одной;0.00082;0.336283;0.000276
ознакомительных;0.00082;0.028855;2.4e-05
оказалась;0.00082;4.658211;0.00382
оказываем;0.00082;0.028855;2.4e-05
окончательного;0.00082;6.658211;0.00546
она;0.00082;1.751321;0.001436
операций;0.00082;0.283172;0.000232
определить;0.00082;2.658211;0.00218
опубликованные;0.00082;0.028855;2.4e-05
организации;0.00082;3.488286;0.00286
организаций;0.00082;0.028855;2.4e-05
организация;0.00082;4.073249;0.00334
осенью;0.00082;5.073249;0.00416
ослабевает;0.00082;6.658211;0.00546
основан;0.00082;3.19878;0.002623
основана;0.00082;2.957772;0.002425
основании;0.00082;3.658211;0.003
основе;0.00082;1.80023;0.001476
основная;0.00082;2.410284;0.001976
основных;0.00082;3.850857;0.003158
остались;0.00082;6.658211;0.00546
остальными;0.00082;6.658211;0.00546
остальных;0.00082;4.073249;0.00334
ответственности;0.00082;0.028855;2.4e-05
ответы;0.00082;0.028855;2.4e-05
откатив;0.00082;6.658211;0.00546
отличает;0.00082;5.073249;0.00416
отличается;0.00082;2.13465;0.00175
отличия;0.00082;3.658211;0.003
относятся;0.00082;2.850857;0.002338
оторвались;0.00082;6.658211;0.00546
отработают;0.00082;6.658211;0.00546
отсутствием;0.00082;5.073249;0.00416
отсутствует;0.00082;3.488286;0.00286
отсутствующие;0.00082;6.658211;0.00546
оценки;0.00082;3.19878;0.002623
очень;0.00082;2.850857;0.002338
очередного;0.00082;5.658211;0.00464
ошибку;0.00082;5.658211;0.00464
падает;0.00082;3.488286;0.00286
падать;0.00082;4.336283;0.003556
падение;0.00082;2.957772;0.002425
падении;0.00082;4.336283;0.003556
параллельным;0.00082;5.658211;0.00464
пары;0.00082;3.488286;0.00286
первой;0.00082;2.570749;0.002108
первых;0.00082;3.336283;0.002736
переводов;0.00082;2.570749;0.002108
переменными;0.00082;6.658211;0.00546
переменных;0.00082;6.658211;0.00546
перемножения;0.00082;1.704015;0.001397
перешла;0.00082;4.658211;0.00382
персонажей;0.00082;2.488286;0.00204
персональных;0.00082;0.028855;2.4e-05
письменного;0.00082;0.028855;2.4e-05
плане;0.00082;4.073249;0.00334
планировался;0.00082;6.658211;0.00546
платежи;0.00082;0.028855;2.4e-05
платежная;0.00082;4.336283;0.003556
платформ;0.00082;1.850857;0.001518
платформы;0.00082;1.372809;0.001126
подавляющего;0.00082;6.658211;0.00546
подготовлен;0.00082;1.704015;0.001397
поддержке;0.00082;4.073249;0.00334
поддержки;0.00082;2.410284;0.001976
поддержкой;0.00082;0.014355;1.2e-05
поддержку;0.00082;3.336283;0.002736
поднялся;0.00082;5.658211;0.00464
подтверждением;0.00082;5.073249;0.00416
подтверждению;0.00082;6.658211;0.00546
подтверждения;0.00082;2.751321;0.002256
подход;0.00082;3.488286;0.00286
позиции;0.00082;3.19878;0.002623
показателя;0.00082;5.073249;0.00416
показывает;0.00082;3.336283;0.002736
покинули;0.00082;6.658211;0.00546
поколений;0.00082;6.658211;0.00546
поколения;0.00082;3.073249;0.00252
покупке;0.00082;0.014355;1.2e-05
полного;0.00082;4.336283;0.003556
положительное;0.00082;6.658211;0.00546
положительную;0.00082;5.073249;0.00416
получается;0.00082;1.613817;0.001323
получают;0.00082;0.182478;0.00015
полученных;0.00082;5.073249;0.00416
получено;0.00082;5.073249;0.00416
получил;0.00082;2.957772;0.002425
пользователей;0.00082;0.014355;1.2e-05
пользователи;0.00082;1.528928;0.001254
пользователям;0.00082;0.318361;0.000261
поменял;0.00082;5.073249;0.00416
понесли;0.00082;0.028855;2.4e-05
популярна;0.00082;6.658211;0.00546
популярность;0.00082;2.13465;0.00175
портала;0.00082;0.028855;2.4e-05
порталом;0.00082;0.028855;2.4e-05
портфель;0.00082;4.336283;0.003556
последней;0.00082;5.073249;0.00416
последние;0.00082;0.028855;2.4e-05
постепенно;0.00082;3.658211;0.003
потенциале;0.00082;6.658211;0.00546
потенциалом;0.00082;0.028855;2.4e-05
потери;0.00082;0.028855;2.4e-05
почте;0.00082;0.028855;2.4e-05
поэтому;0.00082;1.528928;0.001254
появления;0.00082;4.073249;0.00334
права;0.00082;0.028855;2.4e-05
практикуются;0.00082;6.658211;0.00546
превысил;0.00082;4.073249;0.00334
превышает;0.00082;3.658211;0.003
превышающую;0.00082;6.658211;0.00546
предел;0.00082;5.073249;0.00416
пределах;0.00082;4.658211;0.00382
предлагает;0.00082;0.468387;0.000384
предназначаются;0.00082;0.028855;2.4e-05
предпринимателем;0.00082;4.658211;0.00382
представители;0.00082;4.658211;0.00382
представляем;0.00082;0.028855;2.4e-05
предъявлялись;0.00082;6.658211;0.00546
предыдущее;0.00082;6.658211;0.00546
предыдущей;0.00082;5.073249;0.00416
преимущества;0.00082;2.265894;0.001858
преимущество;0.00082;3.336283;0.002736
преследователей;0.00082;6.658211;0.00546
претендентов;0.00082;6.658211;0.00546
привязаны;0.00082;5.073249;0.00416
приложений;0.00082;2.265894;0.001858
приложения;0.00082;0.028855;2.4e-05
применения;0.00082;2.570749;0.002108
применяла;0.00082;6.658211;0.00546
применяют;0.00082;2.850857;0.002338
примера;0.00082;4.658211;0.00382
принадлежит;0.00082;3.658211;0.003
принимаем;0.00082;0.028855;2.4e-05
принцип;0.00082;2.336283;0.001916
принципы;0.00082;4.658211;0.00382
принят;0.00082;5.658211;0.00464
принято;0.00082;4.336283;0.003556
приобрела;0.00082;5.658211;0.00464
присваиваются;0.00082;6.658211;0.00546
приступать;0.00082;6.658211;0.00546
проанализировали;0.00082;6.658211;0.00546
проанализировать;0.00082;4.073249;0.00334
проблемы;0.00082;2.570749;0.002108
проверку;0.00082;3.850857;0.003158
программисты;0.00082;0.528928;0.000434
программном;0.00082;6.658211;0.00546
продвигает;0.00082;5.073249;0.00416
продолжили;0.00082;6.658211;0.00546
проекта;0.00082;1.372809;0.001126
проекте;0.00082;0.014355;1.2e-05
проектов;0.00082;1.704015;0.001397
проектом;0.00082;2.850857;0.002338
пропускная;0.00082;3.850857;0.003158
пропускной;0.00082;3.336283;0.002736
протоколе;0.00082;2.488286;0.00204
прототипирование;0.00082;5.658211;0.00464
процедуры;0.00082;5.073249;0.00416
прочтения;0.00082;0.028855;2.4e-05
прямое;0.00082;5.658211;0.00464
прямой;0.00082;3.850857;0.003158
пулы;0.00082;0.014355;1.2e-05
работало;0.00082;6.658211;0.00546
работать;0.00082;2.570749;0.002108
работают;0.00082;2.336283;0.001916
работу;0.00082;2.570749;0.002108
равном;0.00082;6.658211;0.00546
раз;0.00082;2.19878;0.001803
развивает;0.00082;5.658211;0.00464
развивается;0.00082;3.073249;0.00252
развитие;0.00082;2.336283;0.001916
разделения;0.00082;4.658211;0.00382
разделить;0.00082;4.336283;0.003556
размера;0.00082;4.336283;0.003556
разницы;0.00082;6.658211;0.00546
разные;0.00082;1.957772;0.001605
разово;0.00082;6.658211;0.00546
разработка;0.00082;0.468387;0.000384
разработкам;0.00082;6.658211;0.00546
разработки;0.00082;2.570749;0.002108
разработчиками;0.00082;3.073249;0.00252
разрешения;0.00082;0.028855;2.4e-05
раньше;0.00082;5.073249;0.00416
рассчитать;0.00082;4.073249;0.00334
рассчитывать;0.00082;5.658211;0.00464
растет;0.00082;2.570749;0.002108
расти;0.00082;0.448758;0.000368
растут;0.00082;5.658211;0.00464
расхождений;0.00082;6.658211;0.00546
реагирует;0.00082;6.658211;0.00546
реального;0.00082;0.215268;0.000177
редактора;0.00082;1.704015;0.001397
редакции;0.00082;0.028855;2.4e-05
режиме;0.00082;0.182478;0.00015
результате;0.00082;2.957772;0.002425
результаты;0.00082;3.19878;0.002623
рейтинга;0.00082;2.751321;0.002256
рейтинге;0.00082;1.658211;0.00136
рейтингу;0.00082;1.704015;0.001397
решения;0.00082;2.658211;0.00218
рисках;0.00082;0.028855;2.4e-05
роль;0.00082;3.073249;0.00252
роста;0.00082;0.028855;2.4e-05
росте;0.00082;4.073249;0.00334
рублей;0.00082;0.028855;2.4e-05
руководит;0.00082;5.658211;0.00464
русском;0.00082;0.028855;2.4e-05
рынка;0.00082;1.570749;0.001288
рынком;0.00082;4.658211;0.00382
рынок;0.00082;0.300659;0.000247
ряда;0.00082;5.658211;0.00464
сookie;0.00082;0.028855;2.4e-05
сайдчейнов;0.00082;6.658211;0.00546
сайта;0.00082;0.028855;2.4e-05
сайте;0.00082;0.028855;2.4e-05
самолетов;0.00082;0.028855;2.4e-05
самый;0.00082;2.850857;0.002338
самых;0.00082;0.19878;0.000163
сбор;0.00082;0.028855;2.4e-05
свидетельствует;0.00082;6.658211;0.00546
свободном;0.00082;4.073249;0.00334
свой;0.00082;0.014355;1.2e-05
связана;0.00082;3.336283;0.002736
связаны;0.00082;3.658211;0.003
связи;0.00082;0.028855;2.4e-05
связь;0.00082;0.014355;1.2e-05
себя;0.00082;2.751321;0.002256
сек;0.00082;0.028855;2.4e-05
секунду;0.00082;2.570749;0.002108
сети;0.00082;1.103623;0.000905
сеть;0.00082;1.80023;0.001476
сетях;0.00082;2.488286;0.00204
сильнее;0.00082;5.658211;0.00464
синхронно;0.00082;5.658211;0.00464
системе;0.00082;2.488286;0.00204
систему;0.00082;3.336283;0.002736
слабее;0.00082;6.658211;0.00546
слабо;0.00082;5.658211;0.00464
следовали;0.00082;6.658211;0.00546
следует;0.00082;2.073249;0.0017
следуют;0.00082;4.658211;0.00382
следующие;0.00082;3.19878;0.002623
сложных;0.00082;4.073249;0.00334
служба;0.00082;0.028855;2.4e-05
смарт;0.00082;0.119053;9.8e-05
снижается;0.00082;4.336283;0.003556
снизилась;0.00082;2.488286;0.00204
совершила;0.00082;6.658211;0.00546
совместно;0.00082;4.336283;0.003556
содержатся;0.00082;0.028855;2.4e-05
содержать;0.00082;0.028855;2.4e-05
создав;0.00082;5.073249;0.00416
создавались;0.00082;5.658211;0.00464
создали;0.00082;3.488286;0.00286
создан;0.00082;2.19878;0.001803
создания;0.00082;1.80023;0.001476
создать;0.00082;2.19878;0.001803
сообщества;0.00082;2.488286;0.00204
сопоставимо;0.00082;6.658211;0.00546
составляет;0.00082;0.19878;0.000163
составляла;0.00082;3.336283;0.002736
состояние;0.00082;3.658211;0.003
сотрудничества;0.00082;0.028855;2.4e-05
социальных;0.00082;4.073249;0.00334
спорт;0.00082;0.028855;2.4e-05
способности;0.00082;4.073249;0.00334
способность;0.00082;2.850857;0.002338
сравнении;0.00082;4.073249;0.00334
сравнению;0.00082;3.336283;0.002736
среднее;0.00082;1.570749;0.001288
стабильная;0.00082;0.028855;2.4e-05
стал;0.00082;2.265894;0.001858
стандартные;0.00082;6.658211;0.00546
старой;0.00082;6.658211;0.00546
стартапа;0.00082;3.488286;0.00286
старые;0.00082;0.028855;2.4e-05
статичной;0.00082;5.658211;0.00464
стать;0.00082;2.410284;0.001976
стекинг;0.00082;2.850857;0.002338
стерла;0.00082;6.658211;0.00546
стоимости;0.00082;0.028855;2.4e-05
стоимость;0.00082;0.073249;6e-05
стоит;0.00082;0.265894;0.000218
стороны;0.00082;0.028855;2.4e-05
стран;0.00082;2.957772;0.002425
страницах;0.00082;0.028855;2.4e-05
суммарная;0.00082;1.528928;0.001254
суммарное;0.00082;1.658211;0.00136
сумму;0.00082;2.336283;0.001916
сути;0.00082;3.658211;0.003
существенные;0.00082;5.658211;0.00464
счетом;0.00082;0.028855;2.4e-05
считаться;0.00082;6.658211;0.00546
считают;0.00082;2.570749;0.002108
таких;0.00082;2.13465;0.00175
такое;0.00082;0.318361;0.000261
такой;0.00082;2.410284;0.001976
твит;0.00082;5.658211;0.00464
текущую;0.00082;1.613817;0.001323
тенденции;0.00082;3.658211;0.003
тестирование;0.00082;5.658211;0.00464
техническом;0.00082;5.073249;0.00416
технологии;0.00082;2.073249;0.0017
течением;0.00082;5.073249;0.00416
того;0.00082;1.528928;0.001254
токенов;0.00082;0.014355;1.2e-05
токеныдецентрализованныеобеспеченные;0.00082;0.028855;2.4e-05
токеныновые;0.00082;0.028855;2.4e-05
только;0.00082;0.014355;1.2e-05
том;0.00082;0.336283;0.000276
топовые;0.00082;3.850857;0.003158
топовыми;0.00082;5.658211;0.00464
торгов;0.00082;0.073249;6e-05
торговле;0.00082;1.528928;0.001254
торговли;0.00082;0.014355;1.2e-05
торговлиновые;0.00082;0.028855;2.4e-05
транзакции;0.00082;1.751321;0.001436
транзакций;0.00082;1.336283;0.001096
трейдеров;0.00082;0.014355;1.2e-05
трейдинг;0.00082;2.570749;0.002108
тренде;0.00082;4.336283;0.003556
трендов;0.00082;5.073249;0.00416
трлн;0.00082;1.19878;0.000983
тщательнее;0.00082;6.658211;0.00546
тыс;0.00082;1.957772;0.001605
увеличении;0.00082;5.658211;0.00464
удалил;0.00082;6.658211;0.00546
уже;0.00082;0.182478;0.00015
указан;0.00082;5.073249;0.00416
указывает;0.00082;3.850857;0.003158
украл;0.00082;6.658211;0.00546
уменьшена;0.00082;6.658211;0.00546
уменьшению;0.00082;5.658211;0.00464
умеренную;0.00082;6.658211;0.00546
упал;0.00082;6.658211;0.00546
управляется;0.00082;4.336283;0.003556
уровне;0.00082;3.19878;0.002623
уровню;0.00082;0.528928;0.000434
услуг;0.00082;0.028855;2.4e-05
услуги;0.00082;0.014355;1.2e-05
устойчивую;0.00082;4.658211;0.00382
устраивали;0.00082;6.658211;0.00546
устроило;0.00082;6.658211;0.00546
участии;0.00082;1.704015;0.001397
ученые;0.00082;5.658211;0.00464
учитывать;0.00082;3.488286;0.00286
факторы;0.00082;2.014355;0.001652
фиатной;0.00082;1.570749;0.001288
фиатом;0.00082;0.028855;2.4e-05
финансовые;0.00082;0.028855;2.4e-05
финансовых;0.00082;0.014355;1.2e-05
фоне;0.00082;2.570749;0.002108
формировании;0.00082;4.658211;0.00382
форму;0.00082;0.028855;2.4e-05
формуле;0.00082;5.658211;0.00464
хакера;0.00082;6.658211;0.00546
хардфорком;0.00082;6.658211;0.00546
хотел;0.00082;4.658211;0.00382
хотели;0.00082;5.658211;0.00464
целях;0.00082;0.028855;2.4e-05
цен;0.00082;4.658211;0.00382
цене;0.00082;1.13465;0.00093
цензуре;0.00082;5.658211;0.00464
цены;0.00082;0.088356;7.2e-05
ценыроссийскиестейблкоинылучшие;0.00082;0.028855;2.4e-05
цепочек;0.00082;4.073249;0.00334
цепочке;0.00082;3.658211;0.003
цепочки;0.00082;2.957772;0.002425
цифрового;0.00082;1.570749;0.001288
цифровых;0.00082;0.985786;0.000808
ч;0.00082;0.028855;2.4e-05
чhuobi;0.00082;1.410284;0.001156
чобъем;0.00082;0.119053;9.8e-05
часа;0.00082;0.073249;6e-05
частичное;0.00082;0.028855;2.4e-05
часть;0.00082;1.903324;0.001561
четвертого;0.00082;5.658211;0.00464
числе;0.00082;2.751321;0.002256
число;0.00082;3.073249;0.00252
числу;0.00082;5.073249;0.00416
широкая;0.00082;5.658211;0.00464
эквивалент;0.00082;1.658211;0.00136
экономики;0.00082;2.957772;0.002425
экосистеме;0.00082;2.850857;0.002338
электронной;0.00082;0.028855;2.4e-05
электроэнергии;0.00082;4.336283;0.003556
эмиссией;0.00082;1.658211;0.00136
эмиссиейсамые;0.00082;0.028855;2.4e-05
эмиссии;0.00082;3.336283;0.002736
энтузиастов;0.00082;5.658211;0.00464
этого;0.00082;1.488286;0.00122
этом;0.00082;1.488286;0.00122
эфириума;0.00082;2.658211;0.00218
эфириумом;0.00082;5.073249;0.00416
ювелирных;0.00082;0.028855;2.4e-05
является;0.00082;0.014355;1.2e-05
языке;0.00082;0.028855;2.4e-05
японским;0.00082;5.073249;0.00416
яхты;0.00082;0.028855;2.4e-05
;0.00082;0.014355;1.2e-05
