TOKEN;TF;IDF;TF*IDF
курсовописание;0.000862;6.658211;0.005739
лаунчпадах;0.000862;6.658211;0.005739
лет;0.000862;0.468387;0.000404
ликвидности;0.000862;2.488286;0.002145
лиц;0.000862;0.028855;2.5e-05
лице;0.000862;5.658211;0.004877
лучших;0.000862;0.354431;0.000306
м;0.000862;0.570749;0.000492
магазинов;0.000862;0.028855;2.5e-05
маленьких;0.000862;6.658211;0.005739
маркет;0.000862;4.336283;0.003738
марта;0.000862;0.014355;1.2e-05
мастерноды;0.000862;1.658211;0.001429
мастернодылучшие;0.000862;0.028855;2.5e-05
материалов;0.000862;0.028855;2.5e-05
материалы;0.000862;0.028855;2.5e-05
мейкеры;0.000862;5.658211;0.004877
мероприятий;0.000862;0.028855;2.5e-05
методами;0.000862;3.850857;0.003319
методов;0.000862;4.658211;0.004015
механизма;0.000862;4.073249;0.003511
минусы;0.000862;3.19878;0.002757
млн;0.000862;0.028855;2.5e-05
млнbtc;0.000862;0.028855;2.5e-05
млнethereumetheth;0.000862;0.028855;2.5e-05
млрд;0.000862;0.028855;2.5e-05
многие;0.000862;1.658211;0.001429
многих;0.000862;1.957772;0.001688
много;0.000862;2.265894;0.001953
многом;0.000862;4.073249;0.003511
многоуровневой;0.000862;6.658211;0.005739
модель;0.000862;3.336283;0.002876
может;0.000862;0.028855;2.5e-05
можно;0.000862;0.088356;7.6e-05
монет;0.000862;0.014355;1.2e-05
монетой;0.000862;3.488286;0.003007
монетыкатегориитоп;0.000862;0.028855;2.5e-05
награду;0.000862;3.850857;0.003319
название;0.000862;2.850857;0.002457
назывался;0.000862;6.658211;0.005739
называют;0.000862;2.658211;0.002291
наименьшей;0.000862;0.028855;2.5e-05
найти;0.000862;2.410284;0.002078
нас;0.000862;0.014355;1.2e-05
нативно;0.000862;6.658211;0.005739
нативной;0.000862;4.073249;0.003511
находятся;0.000862;1.336283;0.001152
начали;0.000862;3.336283;0.002876
недвижимости;0.000862;0.028855;2.5e-05
недооцененные;0.000862;1.704015;0.001469
недооцененныесамая;0.000862;0.028855;2.5e-05
недостатки;0.000862;2.850857;0.002457
независимым;0.000862;0.028855;2.5e-05
несет;0.000862;0.028855;2.5e-05
нескольких;0.000862;2.336283;0.002014
нет;0.000862;1.658211;0.001429
низкой;0.000862;0.028855;2.5e-05
нужны;0.000862;3.19878;0.002757
обмена;0.000862;0.028855;2.5e-05
обменник;0.000862;0.028855;2.5e-05
обменников;0.000862;0.028855;2.5e-05
обработку;0.000862;0.028855;2.5e-05
обратной;0.000862;0.028855;2.5e-05
обращайтесь;0.000862;0.028855;2.5e-05
обращении;0.000862;0.088356;7.6e-05
общей;0.000862;3.336283;0.002876
объемами;0.000862;4.658211;0.004015
объему;0.000862;1.166358;0.001005
объемы;0.000862;3.336283;0.002876
обязаны;0.000862;6.658211;0.005739
ограниченной;0.000862;0.028855;2.5e-05
ограниченную;0.000862;5.073249;0.004373
ознакомительных;0.000862;0.028855;2.5e-05
оказываем;0.000862;0.028855;2.5e-05
он;0.000862;1.300659;0.001121
они;0.000862;1.528928;0.001318
определенным;0.000862;5.073249;0.004373
опубликованные;0.000862;0.028855;2.5e-05
опции;0.000862;3.488286;0.003007
опция;0.000862;3.488286;0.003007
опциямтокены;0.000862;6.658211;0.005739
организаций;0.000862;0.028855;2.5e-05
основное;0.000862;0.528928;0.000456
основных;0.000862;3.850857;0.003319
остатков;0.000862;5.658211;0.004877
ответственности;0.000862;0.028855;2.5e-05
ответы;0.000862;0.028855;2.5e-05
отдельном;0.000862;5.658211;0.004877
открывает;0.000862;4.658211;0.004015
открывать;0.000862;5.073249;0.004373
отличие;0.000862;2.19878;0.001895
относятся;0.000862;2.850857;0.002457
отправки;0.000862;3.488286;0.003007
очень;0.000862;2.850857;0.002457
пассивной;0.000862;6.658211;0.005739
первичных;0.000862;5.658211;0.004877
первой;0.000862;2.570749;0.002216
переводы;0.000862;3.336283;0.002876
перемножения;0.000862;1.704015;0.001469
периодически;0.000862;5.658211;0.004877
персональных;0.000862;0.028855;2.5e-05
письменного;0.000862;0.028855;2.5e-05
пластиковые;0.000862;6.658211;0.005739
платежи;0.000862;0.028855;2.5e-05
платформ;0.000862;1.850857;0.001595
платформам;0.000862;5.658211;0.004877
платформах;0.000862;0.391425;0.000337
платформе;0.000862;2.19878;0.001895
платформы;0.000862;1.372809;0.001183
площадка;0.000862;3.19878;0.002757
площадках;0.000862;3.336283;0.002876
площадки;0.000862;2.658211;0.002291
повышения;0.000862;2.850857;0.002457
подготовлен;0.000862;1.704015;0.001469
поддержкой;0.000862;0.014355;1.2e-05
поддержку;0.000862;3.336283;0.002876
подразумевает;0.000862;5.073249;0.004373
позволяет;0.000862;1.231947;0.001062
позволяют;0.000862;2.265894;0.001953
покупке;0.000862;0.014355;1.2e-05
покупку;0.000862;2.957772;0.00255
полезна;0.000862;5.073249;0.004373
полезными;0.000862;6.658211;0.005739
получается;0.000862;1.613817;0.001391
получают;0.000862;0.182478;0.000157
пользователей;0.000862;0.014355;1.2e-05
пользовательской;0.000862;6.658211;0.005739
пользователям;0.000862;0.318361;0.000274
понесли;0.000862;0.028855;2.5e-05
портала;0.000862;0.028855;2.5e-05
порталом;0.000862;0.028855;2.5e-05
постепенное;0.000862;5.658211;0.004877
потенциалом;0.000862;0.028855;2.5e-05
потери;0.000862;0.028855;2.5e-05
похожи;0.000862;6.658211;0.005739
почте;0.000862;0.028855;2.5e-05
почти;0.000862;2.658211;0.002291
прав;0.000862;6.658211;0.005739
права;0.000862;0.028855;2.5e-05
превышении;0.000862;6.658211;0.005739
предлагая;0.000862;6.658211;0.005739
предложение;0.000862;3.073249;0.002649
предложениях;0.000862;6.658211;0.005739
предназначаются;0.000862;0.028855;2.5e-05
предоставляют;0.000862;3.850857;0.003319
представителем;0.000862;6.658211;0.005739
представлены;0.000862;2.751321;0.002372
представляем;0.000862;0.028855;2.5e-05
прежнему;0.000862;3.850857;0.003319
прибыли;0.000862;2.658211;0.002291
прибыль;0.000862;1.850857;0.001595
приложения;0.000862;0.028855;2.5e-05
применении;0.000862;4.658211;0.004015
применения;0.000862;2.570749;0.002216
применяемых;0.000862;6.658211;0.005739
применяют;0.000862;2.850857;0.002457
принимаем;0.000862;0.028855;2.5e-05
принимают;0.000862;3.850857;0.003319
приобрести;0.000862;2.658211;0.002291
причине;0.000862;4.073249;0.003511
программы;0.000862;3.336283;0.002876
продаются;0.000862;4.658211;0.004015
продуктам;0.000862;5.658211;0.004877
проекта;0.000862;1.372809;0.001183
проекте;0.000862;0.014355;1.2e-05
производится;0.000862;4.073249;0.003511
протоколе;0.000862;2.488286;0.002145
протоколом;0.000862;4.658211;0.004015
прочтения;0.000862;0.028855;2.5e-05
публикуют;0.000862;4.658211;0.004015
пулы;0.000862;0.014355;1.2e-05
работает;0.000862;1.488286;0.001283
работают;0.000862;2.336283;0.002014
работы;0.000862;1.658211;0.001429
равен;0.000862;0.775568;0.000669
равнялась;0.000862;5.658211;0.004877
раза;0.000862;3.19878;0.002757
развиваться;0.000862;4.336283;0.003738
развитие;0.000862;2.336283;0.002014
развития;0.000862;1.903324;0.001641
разному;0.000862;5.658211;0.004877
разные;0.000862;1.957772;0.001688
разработали;0.000862;4.336283;0.003738
разработан;0.000862;0.429393;0.00037
разработчики;0.000862;1.372809;0.001183
разработчиков;0.000862;1.751321;0.00151
разрешения;0.000862;0.028855;2.5e-05
распределением;0.000862;5.658211;0.004877
рассматриваемой;0.000862;6.658211;0.005739
реального;0.000862;0.215268;0.000186
регулирования;0.000862;4.336283;0.003738
редактора;0.000862;1.704015;0.001469
редакции;0.000862;0.028855;2.5e-05
режиме;0.000862;0.182478;0.000157
результате;0.000862;2.957772;0.00255
рейтингу;0.000862;1.704015;0.001469
рисках;0.000862;0.028855;2.5e-05
риски;0.000862;2.751321;0.002372
роста;0.000862;0.028855;2.5e-05
рублей;0.000862;0.028855;2.5e-05
руководители;0.000862;5.073249;0.004373
русском;0.000862;0.028855;2.5e-05
рынка;0.000862;1.570749;0.001354
рынке;0.000862;0.150417;0.00013
рынку;0.000862;0.468387;0.000404
рыночный;0.000862;4.073249;0.003511
рыночных;0.000862;6.658211;0.005739
сookie;0.000862;0.028855;2.5e-05
сайта;0.000862;0.028855;2.5e-05
сайтах;0.000862;3.19878;0.002757
сайте;0.000862;0.028855;2.5e-05
самолетов;0.000862;0.028855;2.5e-05
сбережений;0.000862;5.073249;0.004373
сбор;0.000862;0.028855;2.5e-05
сборах;0.000862;6.658211;0.005739
сборов;0.000862;3.850857;0.003319
сборы;0.000862;3.658211;0.003153
сведения;0.000862;4.073249;0.003511
свободное;0.000862;5.658211;0.004877
своем;0.000862;4.658211;0.004015
свои;0.000862;2.014355;0.001736
своих;0.000862;3.336283;0.002876
свой;0.000862;0.014355;1.2e-05
связи;0.000862;0.028855;2.5e-05
связь;0.000862;0.014355;1.2e-05
сделки;0.000862;0.372809;0.000321
сделок;0.000862;1.957772;0.001688
себя;0.000862;2.751321;0.002372
сек;0.000862;0.028855;2.5e-05
сектору;0.000862;6.658211;0.005739
сервисе;0.000862;4.336283;0.003738
сети;0.000862;1.103623;0.000951
сетях;0.000862;2.488286;0.002145
сжигания;0.000862;4.336283;0.003738
сжигают;0.000862;5.658211;0.004877
силы;0.000862;5.658211;0.004877
системе;0.000862;2.488286;0.002145
скидкам;0.000862;6.658211;0.005739
скидок;0.000862;5.658211;0.004877
скидочной;0.000862;6.658211;0.005739
следующие;0.000862;3.19878;0.002757
сложностей;0.000862;6.658211;0.005739
служба;0.000862;0.028855;2.5e-05
служебного;0.000862;5.658211;0.004877
служебные;0.000862;4.336283;0.003738
служебный;0.000862;4.658211;0.004015
служебным;0.000862;5.658211;0.004877
служебных;0.000862;6.658211;0.005739
смарт;0.000862;0.119053;0.000103
сменили;0.000862;6.658211;0.005739
снизить;0.000862;4.073249;0.003511
собственного;0.000862;4.073249;0.003511
содержатся;0.000862;0.028855;2.5e-05
содержать;0.000862;0.028855;2.5e-05
сожженных;0.000862;6.658211;0.005739
создавать;0.000862;2.014355;0.001736
создают;0.000862;3.336283;0.002876
соответствующих;0.000862;4.658211;0.004015
составляет;0.000862;0.19878;0.000171
составлял;0.000862;4.336283;0.003738
составляла;0.000862;3.336283;0.002876
составляли;0.000862;6.658211;0.005739
сотрудничества;0.000862;0.028855;2.5e-05
социальных;0.000862;4.073249;0.003511
специальные;0.000862;3.658211;0.003153
спорт;0.000862;0.028855;2.5e-05
среднего;0.000862;6.658211;0.005739
среднее;0.000862;1.570749;0.001354
среднем;0.000862;4.658211;0.004015
стабильная;0.000862;0.028855;2.5e-05
стал;0.000862;2.265894;0.001953
становления;0.000862;5.658211;0.004877
становятся;0.000862;3.336283;0.002876
старые;0.000862;0.028855;2.5e-05
стать;0.000862;2.410284;0.002078
стейблкоинам;0.000862;5.073249;0.004373
стимулирует;0.000862;5.658211;0.004877
стимулируют;0.000862;5.658211;0.004877
стимуляции;0.000862;6.658211;0.005739
стоимости;0.000862;0.028855;2.5e-05
стоимость;0.000862;0.073249;6.3e-05
стороны;0.000862;0.028855;2.5e-05
страницах;0.000862;0.028855;2.5e-05
стратегии;0.000862;0.508464;0.000438
стратегий;0.000862;5.658211;0.004877
стратегия;0.000862;5.073249;0.004373
страхового;0.000862;6.658211;0.005739
суммарная;0.000862;1.528928;0.001318
суммарное;0.000862;1.658211;0.001429
суммы;0.000862;3.850857;0.003319
существуют;0.000862;2.850857;0.002457
схемой;0.000862;5.658211;0.004877
счетах;0.000862;4.073249;0.003511
счетом;0.000862;0.028855;2.5e-05
считается;0.000862;2.751321;0.002372
таблице;0.000862;1.704015;0.001469
таблицу;0.000862;5.658211;0.004877
таких;0.000862;2.13465;0.00184
текущую;0.000862;1.613817;0.001391
течение;0.000862;0.549687;0.000474
типа;0.000862;3.488286;0.003007
того;0.000862;1.528928;0.001318
токен;0.000862;0.19878;0.000171
токена;0.000862;1.850857;0.001595
токенами;0.000862;2.570749;0.002216
токенамивысокая;0.000862;6.658211;0.005739
токенов;0.000862;0.014355;1.2e-05
токеном;0.000862;2.957772;0.00255
токеныдецентрализованныеобеспеченные;0.000862;0.028855;2.5e-05
токеныновые;0.000862;0.028855;2.5e-05
только;0.000862;0.014355;1.2e-05
торги;0.000862;2.850857;0.002457
торгов;0.000862;0.073249;6.3e-05
торговле;0.000862;1.528928;0.001318
торговли;0.000862;0.014355;1.2e-05
торговлиновые;0.000862;0.028855;2.5e-05
торговлю;0.000862;3.336283;0.002876
торговые;0.000862;2.957772;0.00255
торговый;0.000862;2.488286;0.002145
торговых;0.000862;1.658211;0.001429
точки;0.000862;3.19878;0.002757
транзакции;0.000862;1.751321;0.00151
транзакционных;0.000862;5.658211;0.004877
трейдеров;0.000862;0.014355;1.2e-05
трейдеры;0.000862;2.336283;0.002014
трейдинг;0.000862;2.570749;0.002216
трейдингу;0.000862;5.073249;0.004373
увеличенную;0.000862;6.658211;0.005739
увеличивают;0.000862;4.073249;0.003511
уже;0.000862;0.182478;0.000157
уничтожение;0.000862;5.073249;0.004373
уничтожения;0.000862;5.658211;0.004877
уничтожено;0.000862;5.658211;0.004877
управленческим;0.000862;6.658211;0.005739
управленческих;0.000862;5.658211;0.004877
уровню;0.000862;0.528928;0.000456
уровня;0.000862;2.658211;0.002291
услуг;0.000862;0.028855;2.5e-05
услугам;0.000862;5.658211;0.004877
услуги;0.000862;0.014355;1.2e-05
успех;0.000862;3.488286;0.003007
участии;0.000862;1.704015;0.001469
участия;0.000862;3.336283;0.002876
участниками;0.000862;3.850857;0.003319
участники;0.000862;2.410284;0.002078
участником;0.000862;5.658211;0.004877
фактическую;0.000862;6.658211;0.005739
февраля;0.000862;2.410284;0.002078
фиатной;0.000862;1.570749;0.001354
фиатом;0.000862;0.028855;2.5e-05
финансированием;0.000862;5.658211;0.004877
финансовому;0.000862;6.658211;0.005739
финансовые;0.000862;0.028855;2.5e-05
финансовых;0.000862;0.014355;1.2e-05
фонда;0.000862;4.658211;0.004015
фондовом;0.000862;5.658211;0.004877
фондовому;0.000862;6.658211;0.005739
форму;0.000862;0.028855;2.5e-05
функция;0.000862;3.850857;0.003319
фьючерсных;0.000862;5.658211;0.004877
хватает;0.000862;4.336283;0.003738
целями;0.000862;6.658211;0.005739
целях;0.000862;0.028855;2.5e-05
цен;0.000862;4.658211;0.004015
цене;0.000862;1.13465;0.000978
ценными;0.000862;4.336283;0.003738
ценовой;0.000862;5.658211;0.004877
централизованной;0.000862;4.658211;0.004015
централизованные;0.000862;4.336283;0.003738
централизованных;0.000862;3.488286;0.003007
цены;0.000862;0.088356;7.6e-05
ценыроссийскиестейблкоинылучшие;0.000862;0.028855;2.5e-05
цифрового;0.000862;1.570749;0.001354
цифровой;0.000862;1.704015;0.001469
цифровом;0.000862;4.336283;0.003738
цифровые;0.000862;1.488286;0.001283
цифровым;0.000862;2.957772;0.00255
цифровых;0.000862;0.985786;0.00085
ч;0.000862;0.028855;2.5e-05
чhuobi;0.000862;1.410284;0.001216
чобъем;0.000862;0.119053;0.000103
часа;0.000862;0.073249;6.3e-05
частичное;0.000862;0.028855;2.5e-05
часто;0.000862;1.19878;0.001033
чаще;0.000862;2.265894;0.001953
чего;0.000862;0.429393;0.00037
числе;0.000862;2.751321;0.002372
эквивалент;0.000862;1.658211;0.001429
экосистемах;0.000862;6.658211;0.005739
экосистеме;0.000862;2.850857;0.002457
экосистемы;0.000862;2.957772;0.00255
электронной;0.000862;0.028855;2.5e-05
эмиссией;0.000862;1.658211;0.001429
эмиссиейсамые;0.000862;0.028855;2.5e-05
эмиссию;0.000862;4.073249;0.003511
этой;0.000862;2.014355;0.001736
этом;0.000862;1.488286;0.001283
этому;0.000862;3.336283;0.002876
эффективность;0.000862;3.336283;0.002876
ювелирных;0.000862;0.028855;2.5e-05
юридической;0.000862;6.658211;0.005739
является;0.000862;0.014355;1.2e-05
являлся;0.000862;6.658211;0.005739
являются;0.000862;2.336283;0.002014
языке;0.000862;0.028855;2.5e-05
января;0.000862;2.658211;0.002291
яхты;0.000862;0.028855;2.5e-05
;0.000862;0.014355;1.2e-05
