TOKEN;TF;IDF;TF*IDF
поставить;0.001033;0.592122;0.000612
поступления;0.001033;0.658211;0.00068
потенциалом;0.001033;0.028855;3e-05
потери;0.001033;0.028855;3e-05
потянулся;0.001033;0.613817;0.000634
почте;0.001033;0.028855;3e-05
почтовый;0.001033;1.528928;0.001579
права;0.001033;0.028855;3e-05
правительств;0.001033;0.658211;0.00068
предлагает;0.001033;0.468387;0.000484
предназначаются;0.001033;0.028855;3e-05
предосторожности;0.001033;0.613817;0.000634
представляем;0.001033;0.028855;3e-05
придется;0.001033;0.570749;0.00059
призовым;0.001033;0.570749;0.00059
приложения;0.001033;0.028855;3e-05
пример;0.001033;0.488286;0.000504
принимаем;0.001033;0.028855;3e-05
принимать;0.001033;0.549687;0.000568
присоединился;0.001033;0.592122;0.000612
провайдеру;0.001033;0.613817;0.000634
проведения;0.001033;0.488286;0.000504
прогнозов;0.001033;2.751321;0.002842
программисты;0.001033;0.528928;0.000546
продаем;0.001033;0.613817;0.000634
продукты;0.001033;0.488286;0.000504
проекте;0.001033;0.014355;1.5e-05
проекты;0.001033;0.043502;4.5e-05
прописанное;0.001033;0.658211;0.00068
прописанный;0.001033;0.658211;0.00068
простая;0.001033;0.592122;0.000612
простой;0.001033;0.592122;0.000612
протестировал;0.001033;0.592122;0.000612
процессоре;0.001033;0.592122;0.000612
прочтения;0.001033;0.028855;3e-05
публичном;0.001033;0.658211;0.00068
пула;0.001033;0.592122;0.000612
пулы;0.001033;0.014355;1.5e-05
работающие;0.001033;0.570749;0.00059
равен;0.001033;0.775568;0.000801
радостях;0.001033;0.613817;0.000634
разбавленная;0.001033;0.658211;0.00068
развития;0.001033;1.903324;0.001966
различие;0.001033;0.613817;0.000634
разница;0.001033;0.549687;0.000568
разновидности;0.001033;0.592122;0.000612
разработан;0.001033;0.429393;0.000444
разработчик;0.001033;0.448758;0.000464
разрешения;0.001033;0.028855;3e-05
раскритиковал;0.001033;0.570749;0.00059
раскрыл;0.001033;3.850857;0.003978
рассказал;0.001033;0.592122;0.000612
расти;0.001033;0.448758;0.000464
расчета;0.001033;0.825321;0.000853
реального;0.001033;0.215268;0.000222
реальном;0.001033;0.775568;0.000801
регулятора;0.001033;0.488286;0.000504
редакции;0.001033;0.028855;3e-05
режиме;0.001033;0.182478;0.000188
рекомендуется;0.001033;0.448758;0.000464
рисках;0.001033;0.028855;3e-05
роста;0.001033;0.028855;3e-05
рублей;0.001033;0.028855;3e-05
рублях;0.001033;0.850857;0.000879
руках;0.001033;0.658211;0.00068
руководителем;0.001033;0.592122;0.000612
русском;0.001033;0.028855;3e-05
рынке;0.001033;0.150417;0.000155
рынку;0.001033;0.468387;0.000484
рынок;0.001033;0.300659;0.000311
сookie;0.001033;0.028855;3e-05
сайта;0.001033;0.028855;3e-05
сайте;0.001033;0.028855;3e-05
самолетов;0.001033;0.028855;3e-05
самых;0.001033;0.19878;0.000205
сбор;0.001033;0.028855;3e-05
свежий;0.001033;1.448758;0.001497
своего;0.001033;0.488286;0.000504
своим;0.001033;0.528928;0.000546
свой;0.001033;0.014355;1.5e-05
связи;0.001033;0.028855;3e-05
связь;0.001033;0.014355;1.5e-05
сделки;0.001033;0.372809;0.000385
сегодня;0.001033;0.391425;0.000404
сегодняшний;0.001033;0.825321;0.000853
сейчас;0.001033;0.448758;0.000464
сек;0.001033;0.028855;3e-05
сентября;0.001033;3.073249;0.003175
сильно;0.001033;0.448758;0.000464
система;0.001033;0.391425;0.000404
ситуации;0.001033;0.528928;0.000546
служба;0.001033;0.028855;3e-05
слуху;0.001033;0.613817;0.000634
случай;0.001033;0.549687;0.000568
случится;0.001033;0.613817;0.000634
смарт;0.001033;0.119053;0.000123
смотреть;0.001033;0.391425;0.000404
советовал;0.001033;0.613817;0.000634
содержатся;0.001033;0.028855;3e-05
содержать;0.001033;0.028855;3e-05
сообщения;0.001033;0.549687;0.000568
сопротивления;0.001033;0.549687;0.000568
составляет;0.001033;0.19878;0.000205
сотрудничества;0.001033;0.028855;3e-05
сохранение;0.001033;0.592122;0.000612
спасают;0.001033;0.592122;0.000612
спорт;0.001033;0.028855;3e-05
сравнить;0.001033;0.658211;0.00068
средневзвешенный;0.001033;1.448758;0.001497
средств;0.001033;0.265894;0.000275
стабильная;0.001033;0.028855;3e-05
старые;0.001033;0.028855;3e-05
стоимости;0.001033;0.028855;3e-05
стоимостью;0.001033;0.570749;0.00059
стоит;0.001033;0.265894;0.000275
стороны;0.001033;0.028855;3e-05
страницах;0.001033;0.028855;3e-05
стратегии;0.001033;0.508464;0.000525
страхование;0.001033;0.592122;0.000612
страшного;0.001033;0.613817;0.000634
сумм;0.001033;0.592122;0.000612
счетом;0.001033;0.028855;3e-05
такие;0.001033;0.166358;0.000172
такое;0.001033;0.318361;0.000329
твой;0.001033;1.528928;0.001579
телефон;0.001033;1.448758;0.001497
тема;0.001033;0.592122;0.000612
теоретический;0.001033;0.658211;0.00068
тестнеты;0.001033;0.592122;0.000612
течение;0.001033;0.549687;0.000568
токен;0.001033;0.19878;0.000205
токенов;0.001033;0.014355;1.5e-05
токены;0.001033;0.028855;3e-05
токеныдецентрализованныеобеспеченные;0.001033;0.028855;3e-05
токеныновые;0.001033;0.028855;3e-05
только;0.001033;0.014355;1.5e-05
торгов;0.001033;0.073249;7.6e-05
торговли;0.001033;0.014355;1.5e-05
торговлиновые;0.001033;0.028855;3e-05
торгуется;0.001033;0.488286;0.000504
точной;0.001033;0.903324;0.000933
трейдеров;0.001033;0.014355;1.5e-05
трлн;0.001033;1.19878;0.001238
уверен;0.001033;0.613817;0.000634
удобны;0.001033;0.570749;0.00059
уже;0.001033;0.182478;0.000188
узком;0.001033;0.613817;0.000634
узнай;0.001033;0.658211;0.00068
узнать;0.001033;1.265894;0.001308
умножается;0.001033;0.658211;0.00068
уровню;0.001033;0.528928;0.000546
условии;0.001033;0.592122;0.000612
услуг;0.001033;0.028855;3e-05
услуги;0.001033;0.014355;1.5e-05
успокоился;0.001033;0.613817;0.000634
усредненный;0.001033;0.930291;0.000961
участвовать;0.001033;0.372809;0.000385
учетная;0.001033;0.592122;0.000612
фиатом;0.001033;0.028855;3e-05
финансовые;0.001033;0.028855;3e-05
финансовых;0.001033;0.014355;1.5e-05
фондом;0.001033;0.570749;0.00059
форму;0.001033;0.028855;3e-05
форума;0.001033;0.592122;0.000612
форуме;0.001033;0.549687;0.000568
функции;0.001033;0.410284;0.000424
хаи;0.001033;0.613817;0.000634
ходит;0.001033;0.613817;0.000634
хорошая;0.001033;0.570749;0.00059
хранилищ;0.001033;0.613817;0.000634
хранилища;0.001033;0.549687;0.000568
целях;0.001033;0.028855;3e-05
ценовом;0.001033;0.613817;0.000634
цены;0.001033;0.088356;9.1e-05
ценыроссийскиестейблкоинылучшие;0.001033;0.028855;3e-05
ч;0.001033;0.028855;3e-05
чokx;0.001033;1.300659;0.001344
чобъем;0.001033;0.119053;0.000123
часа;0.001033;0.073249;7.6e-05
часов;0.001033;0.635844;0.000657
частичное;0.001033;0.028855;3e-05
чат;0.001033;0.592122;0.000612
чего;0.001033;0.429393;0.000444
чему;0.001033;0.930291;0.000961
четко;0.001033;0.592122;0.000612
экспертов;0.001033;1.13465;0.001172
электронной;0.001033;0.028855;3e-05
эмиссиейсамые;0.001033;0.028855;3e-05
ювелирных;0.001033;0.028855;3e-05
юридическому;0.001033;0.592122;0.000612
является;0.001033;0.014355;1.5e-05
языке;0.001033;0.028855;3e-05
яхты;0.001033;0.028855;3e-05
ящик;0.001033;1.528928;0.001579
;0.001033;0.014355;1.5e-05
