TOKEN;TF;IDF;TF*IDF
правительств;0.001055;0.658211;0.000694
предлагает;0.001055;0.468387;0.000494
предназначаются;0.001055;0.028855;3e-05
предосторожности;0.001055;0.613817;0.000648
представляем;0.001055;0.028855;3e-05
придется;0.001055;0.570749;0.000602
призовым;0.001055;0.570749;0.000602
приложения;0.001055;0.028855;3e-05
пример;0.001055;0.488286;0.000515
принимаем;0.001055;0.028855;3e-05
принимать;0.001055;0.549687;0.00058
присоединился;0.001055;0.592122;0.000625
провайдеру;0.001055;0.613817;0.000648
проведения;0.001055;0.488286;0.000515
программисты;0.001055;0.528928;0.000558
продаем;0.001055;0.613817;0.000648
продукты;0.001055;0.488286;0.000515
проекте;0.001055;0.014355;1.5e-05
проекты;0.001055;0.043502;4.6e-05
прописанное;0.001055;0.658211;0.000694
прописанный;0.001055;0.658211;0.000694
простая;0.001055;0.592122;0.000625
простой;0.001055;0.592122;0.000625
протестировал;0.001055;0.592122;0.000625
процессоре;0.001055;0.592122;0.000625
прочтения;0.001055;0.028855;3e-05
прямо;0.001055;2.19878;0.00232
публичном;0.001055;0.658211;0.000694
пула;0.001055;0.592122;0.000625
пулы;0.001055;0.014355;1.5e-05
работающие;0.001055;0.570749;0.000602
равен;0.001055;0.775568;0.000818
радостях;0.001055;0.613817;0.000648
разбавленная;0.001055;0.658211;0.000694
различие;0.001055;0.613817;0.000648
разница;0.001055;0.549687;0.00058
разновидности;0.001055;0.592122;0.000625
разработан;0.001055;0.429393;0.000453
разработчик;0.001055;0.448758;0.000473
разрешения;0.001055;0.028855;3e-05
раскритиковал;0.001055;0.570749;0.000602
рассказал;0.001055;0.592122;0.000625
расти;0.001055;0.448758;0.000473
расчета;0.001055;0.825321;0.000871
реального;0.001055;0.215268;0.000227
реальном;0.001055;0.775568;0.000818
регулятора;0.001055;0.488286;0.000515
редакции;0.001055;0.028855;3e-05
режиме;0.001055;0.182478;0.000193
рекомендуется;0.001055;0.448758;0.000473
рисках;0.001055;0.028855;3e-05
роста;0.001055;0.028855;3e-05
рублей;0.001055;0.028855;3e-05
рублях;0.001055;0.850857;0.000898
руках;0.001055;0.658211;0.000694
руководителем;0.001055;0.592122;0.000625
русском;0.001055;0.028855;3e-05
рынке;0.001055;0.150417;0.000159
рынку;0.001055;0.468387;0.000494
рынок;0.001055;0.300659;0.000317
сookie;0.001055;0.028855;3e-05
сайта;0.001055;0.028855;3e-05
сайте;0.001055;0.028855;3e-05
самолетов;0.001055;0.028855;3e-05
самых;0.001055;0.19878;0.00021
сбор;0.001055;0.028855;3e-05
своего;0.001055;0.488286;0.000515
своим;0.001055;0.528928;0.000558
свой;0.001055;0.014355;1.5e-05
связи;0.001055;0.028855;3e-05
связь;0.001055;0.014355;1.5e-05
сделки;0.001055;0.372809;0.000393
сегодня;0.001055;0.391425;0.000413
сегодняшний;0.001055;0.825321;0.000871
сейчас;0.001055;0.448758;0.000473
сек;0.001055;0.028855;3e-05
сильно;0.001055;0.448758;0.000473
система;0.001055;0.391425;0.000413
ситуации;0.001055;0.528928;0.000558
служба;0.001055;0.028855;3e-05
слуху;0.001055;0.613817;0.000648
случай;0.001055;0.549687;0.00058
случится;0.001055;0.613817;0.000648
смарт;0.001055;0.119053;0.000126
смотреть;0.001055;0.391425;0.000413
снизилась;0.001055;2.488286;0.002625
советовал;0.001055;0.613817;0.000648
содержатся;0.001055;0.028855;3e-05
содержать;0.001055;0.028855;3e-05
сообщения;0.001055;0.549687;0.00058
сопротивления;0.001055;0.549687;0.00058
составляет;0.001055;0.19878;0.00021
сотрудничества;0.001055;0.028855;3e-05
сохранение;0.001055;0.592122;0.000625
спасают;0.001055;0.592122;0.000625
спорт;0.001055;0.028855;3e-05
сравнить;0.001055;0.658211;0.000694
средств;0.001055;0.265894;0.000281
стабильная;0.001055;0.028855;3e-05
старые;0.001055;0.028855;3e-05
стейблкоину;0.001055;3.658211;0.003859
стоимости;0.001055;0.028855;3e-05
стоимостью;0.001055;0.570749;0.000602
стоит;0.001055;0.265894;0.000281
стороны;0.001055;0.028855;3e-05
страницах;0.001055;0.028855;3e-05
стратегии;0.001055;0.508464;0.000536
страхование;0.001055;0.592122;0.000625
страшного;0.001055;0.613817;0.000648
сумм;0.001055;0.592122;0.000625
счетом;0.001055;0.028855;3e-05
такие;0.001055;0.166358;0.000176
такое;0.001055;0.318361;0.000336
тема;0.001055;0.592122;0.000625
теоретический;0.001055;0.658211;0.000694
тестнеты;0.001055;0.592122;0.000625
течение;0.001055;0.549687;0.00058
токен;0.001055;0.19878;0.00021
токенов;0.001055;0.014355;1.5e-05
токены;0.001055;0.028855;3e-05
токеныдецентрализованныеобеспеченные;0.001055;0.028855;3e-05
токеныновые;0.001055;0.028855;3e-05
только;0.001055;0.014355;1.5e-05
торгов;0.001055;0.073249;7.7e-05
торговли;0.001055;0.014355;1.5e-05
торговлиновые;0.001055;0.028855;3e-05
торгуется;0.001055;0.488286;0.000515
точной;0.001055;0.903324;0.000953
трейдеров;0.001055;0.014355;1.5e-05
трлн;0.001055;1.19878;0.001265
уверен;0.001055;0.613817;0.000648
удобны;0.001055;0.570749;0.000602
уже;0.001055;0.182478;0.000193
узком;0.001055;0.613817;0.000648
узнай;0.001055;0.658211;0.000694
умножается;0.001055;0.658211;0.000694
уровню;0.001055;0.528928;0.000558
условии;0.001055;0.592122;0.000625
услуг;0.001055;0.028855;3e-05
услуги;0.001055;0.014355;1.5e-05
успокоился;0.001055;0.613817;0.000648
усредненный;0.001055;0.930291;0.000981
устойчивым;0.001055;3.488286;0.00368
участвовать;0.001055;0.372809;0.000393
учетная;0.001055;0.592122;0.000625
фиатом;0.001055;0.028855;3e-05
финансовые;0.001055;0.028855;3e-05
финансовых;0.001055;0.014355;1.5e-05
фондом;0.001055;0.570749;0.000602
форму;0.001055;0.028855;3e-05
форума;0.001055;0.592122;0.000625
форуме;0.001055;0.549687;0.00058
функции;0.001055;0.410284;0.000433
хаи;0.001055;0.613817;0.000648
ходит;0.001055;0.613817;0.000648
хорошая;0.001055;0.570749;0.000602
хранилищ;0.001055;0.613817;0.000648
хранилища;0.001055;0.549687;0.00058
целях;0.001055;0.028855;3e-05
ценовом;0.001055;0.613817;0.000648
цены;0.001055;0.088356;9.3e-05
ценыроссийскиестейблкоинылучшие;0.001055;0.028855;3e-05
ч;0.001055;0.028855;3e-05
чpoloniex;0.001055;3.850857;0.004063
чобъем;0.001055;0.119053;0.000126
часа;0.001055;0.073249;7.7e-05
часов;0.001055;0.635844;0.000671
частичное;0.001055;0.028855;3e-05
чат;0.001055;0.592122;0.000625
чего;0.001055;0.429393;0.000453
чему;0.001055;0.930291;0.000981
четко;0.001055;0.592122;0.000625
электронной;0.001055;0.028855;3e-05
эмиссиейсамые;0.001055;0.028855;3e-05
ювелирных;0.001055;0.028855;3e-05
юридическому;0.001055;0.592122;0.000625
является;0.001055;0.014355;1.5e-05
языке;0.001055;0.028855;3e-05
яхты;0.001055;0.028855;3e-05
;0.001055;0.014355;1.5e-05
