TOKEN;TF;IDF;TF*IDF
монет;0.000868;0.014355;1.2e-05
монете;0.000868;0.658211;0.000571
монетыкатегориитоп;0.000868;0.028855;2.5e-05
н;0.000868;0.680932;0.000591
наименований;0.000868;6.658211;0.005779
наименьшей;0.000868;0.028855;2.5e-05
налог;0.000868;0.592122;0.000514
направление;0.000868;3.19878;0.002777
нас;0.000868;0.014355;1.2e-05
насколько;0.000868;3.073249;0.002668
настроения;0.000868;3.658211;0.003175
находиось;0.000868;6.658211;0.005779
находится;0.000868;0.300659;0.000261
национальной;0.000868;4.658211;0.004043
начала;0.000868;0.448758;0.00039
начислены;0.000868;5.658211;0.004911
недавно;0.000868;0.570749;0.000495
недвижимости;0.000868;0.028855;2.5e-05
недели;0.000868;0.727474;0.000631
неделю;0.000868;0.727474;0.000631
неделя;0.000868;0.930291;0.000807
недооцененныесамая;0.000868;0.028855;2.5e-05
нее;0.000868;0.468387;0.000407
независимым;0.000868;0.028855;2.5e-05
немного;0.000868;0.549687;0.000477
несет;0.000868;0.028855;2.5e-05
несколько;0.000868;0.182478;0.000158
нестабильной;0.000868;4.658211;0.004043
низкими;0.000868;0.528928;0.000459
низких;0.000868;0.592122;0.000514
низкой;0.000868;0.028855;2.5e-05
ними;0.000868;0.528928;0.000459
них;0.000868;0.265894;0.000231
ничего;0.000868;0.570749;0.000495
новых;0.000868;1.488286;0.001292
нормально;0.000868;0.613817;0.000533
обеспечивают;0.000868;0.448758;0.00039
обмена;0.000868;0.028855;2.5e-05
обменник;0.000868;0.028855;2.5e-05
обменника;0.000868;0.592122;0.000514
обменников;0.000868;0.028855;2.5e-05
обновленном;0.000868;0.570749;0.000495
обновляется;0.000868;0.613817;0.000533
обновляются;0.000868;4.658211;0.004043
обработку;0.000868;0.028855;2.5e-05
обратной;0.000868;0.028855;2.5e-05
обращайтесь;0.000868;0.028855;2.5e-05
обращение;0.000868;0.635844;0.000552
обращении;0.000868;0.088356;7.7e-05
обсуждаем;0.000868;0.613817;0.000533
обучение;0.000868;0.613817;0.000533
общая;0.000868;0.549687;0.000477
объеме;0.000868;4.073249;0.003536
обычно;0.000868;0.354431;0.000308
ограниченной;0.000868;0.028855;2.5e-05
одним;0.000868;0.391425;0.00034
одновременно;0.000868;0.468387;0.000407
одной;0.000868;0.336283;0.000292
ожидает;0.000868;3.073249;0.002668
ожидается;0.000868;0.528928;0.000459
ознакомительных;0.000868;0.028855;2.5e-05
оказываем;0.000868;0.028855;2.5e-05
октябре;0.000868;3.336283;0.002896
октябрь;0.000868;3.336283;0.002896
он;0.000868;1.300659;0.001129
операций;0.000868;0.283172;0.000246
оплачивать;0.000868;0.570749;0.000495
определит;0.000868;0.592122;0.000514
определить;0.000868;2.658211;0.002307
опубликованные;0.000868;0.028855;2.5e-05
опыта;0.000868;0.549687;0.000477
организаций;0.000868;0.028855;2.5e-05
основной;0.000868;0.318361;0.000276
ответа;0.000868;0.592122;0.000514
ответов;0.000868;0.613817;0.000533
ответственности;0.000868;0.028855;2.5e-05
ответы;0.000868;0.028855;2.5e-05
отдела;0.000868;0.592122;0.000514
отдельно;0.000868;0.592122;0.000514
отдельные;0.000868;4.336283;0.003764
отзыв;0.000868;0.704015;0.000611
отличается;0.000868;2.13465;0.001853
отличаются;0.000868;2.570749;0.002231
отложку;0.000868;0.613817;0.000533
отметить;0.000868;0.570749;0.000495
отображает;0.000868;5.658211;0.004911
отображаются;0.000868;3.658211;0.003175
отображены;0.000868;5.658211;0.004911
отслеживаемых;0.000868;0.658211;0.000571
пара;0.000868;0.930291;0.000807
пары;0.000868;3.488286;0.003028
первая;0.000868;2.850857;0.002475
перерывов;0.000868;0.658211;0.000571
период;0.000868;2.13465;0.001853
персональных;0.000868;0.028855;2.5e-05
письменного;0.000868;0.028855;2.5e-05
платежи;0.000868;0.028855;2.5e-05
платить;0.000868;0.592122;0.000514
платформ;0.000868;1.850857;0.001607
платформах;0.000868;0.391425;0.00034
побывал;0.000868;0.613817;0.000533
поддержка;0.000868;0.468387;0.000407
поддержкой;0.000868;0.014355;1.2e-05
подешевели;0.000868;5.658211;0.004911
подорожали;0.000868;5.073249;0.004404
подписка;0.000868;0.592122;0.000514
позволяет;0.000868;1.231947;0.001069
пойти;0.000868;0.613817;0.000533
пока;0.000868;0.488286;0.000424
показателей;0.000868;0.508464;0.000441
показатели;0.000868;0.429393;0.000373
покупать;0.000868;0.265894;0.000231
покупают;0.000868;3.336283;0.002896
покупке;0.000868;0.014355;1.2e-05
покупки;0.000868;1.613817;0.001401
полный;0.000868;0.635844;0.000552
получают;0.000868;0.182478;0.000158
получить;0.000868;1.80023;0.001563
пользователей;0.000868;0.014355;1.2e-05
пользователя;0.000868;0.391425;0.00034
пользователям;0.000868;0.318361;0.000276
помогает;0.000868;3.073249;0.002668
помогают;0.000868;5.073249;0.004404
помощью;0.000868;1.528928;0.001327
понесли;0.000868;0.028855;2.5e-05
понравилась;0.000868;0.613817;0.000533
понравилось;0.000868;0.613817;0.000533
понять;0.000868;3.073249;0.002668
популярности;0.000868;2.073249;0.0018
популярных;0.000868;0.372809;0.000324
портала;0.000868;0.028855;2.5e-05
порталом;0.000868;0.028855;2.5e-05
посмотреть;0.000868;3.073249;0.002668
поставить;0.000868;0.592122;0.000514
поступления;0.000868;0.658211;0.000571
потенциалом;0.000868;0.028855;2.5e-05
потери;0.000868;0.028855;2.5e-05
потянулся;0.000868;0.613817;0.000533
почте;0.000868;0.028855;2.5e-05
почтовый;0.000868;1.528928;0.001327
появлялись;0.000868;6.658211;0.005779
права;0.000868;0.028855;2.5e-05
правительств;0.000868;0.658211;0.000571
предлагает;0.000868;0.468387;0.000407
предложения;0.000868;2.073249;0.0018
предназначаются;0.000868;0.028855;2.5e-05
предосторожности;0.000868;0.613817;0.000533
представляем;0.000868;0.028855;2.5e-05
предыдущих;0.000868;5.658211;0.004911
предыдущую;0.000868;5.073249;0.004404
приблизительно;0.000868;6.658211;0.005779
приблизительную;0.000868;6.658211;0.005779
придется;0.000868;0.570749;0.000495
призвал;0.000868;2.751321;0.002388
призовым;0.000868;0.570749;0.000495
приложения;0.000868;0.028855;2.5e-05
применить;0.000868;5.073249;0.004404
применять;0.000868;4.073249;0.003536
пример;0.000868;0.488286;0.000424
принимаем;0.000868;0.028855;2.5e-05
принимать;0.000868;0.549687;0.000477
присоединился;0.000868;0.592122;0.000514
причине;0.000868;4.073249;0.003536
провайдеру;0.000868;0.613817;0.000533
проведения;0.000868;0.488286;0.000424
программисты;0.000868;0.528928;0.000459
продаем;0.000868;0.613817;0.000533
продают;0.000868;3.850857;0.003343
продукты;0.000868;0.488286;0.000424
проекте;0.000868;0.014355;1.2e-05
проекты;0.000868;0.043502;3.8e-05
прописанное;0.000868;0.658211;0.000571
прописанный;0.000868;0.658211;0.000571
простая;0.000868;0.592122;0.000514
простой;0.000868;0.592122;0.000514
протестировал;0.000868;0.592122;0.000514
процентах;0.000868;4.658211;0.004043
процессоре;0.000868;0.592122;0.000514
прочтения;0.000868;0.028855;2.5e-05
проще;0.000868;2.957772;0.002567
публичном;0.000868;0.658211;0.000571
пула;0.000868;0.592122;0.000514
пулы;0.000868;0.014355;1.2e-05
работающие;0.000868;0.570749;0.000495
равен;0.000868;0.775568;0.000673
радостях;0.000868;0.613817;0.000533
разбавленная;0.000868;0.658211;0.000571
разделе;0.000868;5.658211;0.004911
различие;0.000868;0.613817;0.000533
разница;0.000868;0.549687;0.000477
разновидности;0.000868;0.592122;0.000514
разных;0.000868;1.570749;0.001363
разработан;0.000868;0.429393;0.000373
разработчик;0.000868;0.448758;0.00039
разрешения;0.000868;0.028855;2.5e-05
ралли;0.000868;3.488286;0.003028
раскритиковал;0.000868;0.570749;0.000495
рассказал;0.000868;0.592122;0.000514
расти;0.000868;0.448758;0.00039
расчета;0.000868;0.825321;0.000716
расчетов;0.000868;3.073249;0.002668
реального;0.000868;0.215268;0.000187
реальном;0.000868;0.775568;0.000673
регулятора;0.000868;0.488286;0.000424
редакции;0.000868;0.028855;2.5e-05
режиме;0.000868;0.182478;0.000158
результате;0.000868;2.957772;0.002567
рейтинге;0.000868;1.658211;0.001439
рекомендуется;0.000868;0.448758;0.00039
рисках;0.000868;0.028855;2.5e-05
роста;0.000868;0.028855;2.5e-05
рублей;0.000868;0.028855;2.5e-05
рубли;0.000868;3.488286;0.003028
рублях;0.000868;0.850857;0.000739
руках;0.000868;0.658211;0.000571
руководителем;0.000868;0.592122;0.000514
русском;0.000868;0.028855;2.5e-05
рынке;0.000868;0.150417;0.000131
рынку;0.000868;0.468387;0.000407
рынок;0.000868;0.300659;0.000261
рыночной;0.000868;2.751321;0.002388
сookie;0.000868;0.028855;2.5e-05
сайта;0.000868;0.028855;2.5e-05
сайте;0.000868;0.028855;2.5e-05
самолетов;0.000868;0.028855;2.5e-05
самых;0.000868;0.19878;0.000173
сбор;0.000868;0.028855;2.5e-05
свежий;0.000868;1.448758;0.001258
свечного;0.000868;6.658211;0.005779
своего;0.000868;0.488286;0.000424
своим;0.000868;0.528928;0.000459
свой;0.000868;0.014355;1.2e-05
связи;0.000868;0.028855;2.5e-05
связь;0.000868;0.014355;1.2e-05
сделки;0.000868;0.372809;0.000324
сегодня;0.000868;0.391425;0.00034
сегодняшний;0.000868;0.825321;0.000716
сейчас;0.000868;0.448758;0.00039
сек;0.000868;0.028855;2.5e-05
сервисы;0.000868;2.336283;0.002028
сильно;0.000868;0.448758;0.00039
система;0.000868;0.391425;0.00034
ситуации;0.000868;0.528928;0.000459
следует;0.000868;2.073249;0.0018
следующие;0.000868;3.19878;0.002777
служба;0.000868;0.028855;2.5e-05
слуху;0.000868;0.613817;0.000533
случай;0.000868;0.549687;0.000477
случится;0.000868;0.613817;0.000533
смарт;0.000868;0.119053;0.000103
смотреть;0.000868;0.391425;0.00034
советовал;0.000868;0.613817;0.000533
содержатся;0.000868;0.028855;2.5e-05
содержать;0.000868;0.028855;2.5e-05
сообщения;0.000868;0.549687;0.000477
сопротивления;0.000868;0.549687;0.000477
составляет;0.000868;0.19878;0.000173
сотрудничества;0.000868;0.028855;2.5e-05
сохранение;0.000868;0.592122;0.000514
спасают;0.000868;0.592122;0.000514
спорт;0.000868;0.028855;2.5e-05
спроса;0.000868;2.658211;0.002307
сравнить;0.000868;0.658211;0.000571
среднем;0.000868;4.658211;0.004043
средств;0.000868;0.265894;0.000231
стабильная;0.000868;0.028855;2.5e-05
старые;0.000868;0.028855;2.5e-05
стоимости;0.000868;0.028855;2.5e-05
стоимостью;0.000868;0.570749;0.000495
стоит;0.000868;0.265894;0.000231
столбике;0.000868;5.073249;0.004404
стороны;0.000868;0.028855;2.5e-05
страницах;0.000868;0.028855;2.5e-05
стратегии;0.000868;0.508464;0.000441
страхование;0.000868;0.592122;0.000514
страшного;0.000868;0.613817;0.000533
сумм;0.000868;0.592122;0.000514
сутки;0.000868;2.488286;0.00216
счетом;0.000868;0.028855;2.5e-05
таблица;0.000868;3.850857;0.003343
таблице;0.000868;1.704015;0.001479
такие;0.000868;0.166358;0.000144
такое;0.000868;0.318361;0.000276
твой;0.000868;1.528928;0.001327
текущего;0.000868;4.658211;0.004043
текущей;0.000868;3.19878;0.002777
телефон;0.000868;1.448758;0.001258
тема;0.000868;0.592122;0.000514
теоретический;0.000868;0.658211;0.000571
тестнеты;0.000868;0.592122;0.000514
технологий;0.000868;2.957772;0.002567
течение;0.000868;0.549687;0.000477
товаров;0.000868;3.658211;0.003175
того;0.000868;1.528928;0.001327
токен;0.000868;0.19878;0.000173
токенов;0.000868;0.014355;1.2e-05
токены;0.000868;0.028855;2.5e-05
токеныдецентрализованныеобеспеченные;0.000868;0.028855;2.5e-05
токеныновые;0.000868;0.028855;2.5e-05
только;0.000868;0.014355;1.2e-05
торгов;0.000868;0.073249;6.4e-05
торговли;0.000868;0.014355;1.2e-05
торговлиновые;0.000868;0.028855;2.5e-05
торговых;0.000868;1.658211;0.001439
торгуется;0.000868;0.488286;0.000424
точного;0.000868;4.658211;0.004043
точной;0.000868;0.903324;0.000784
точную;0.000868;5.658211;0.004911
транзакций;0.000868;1.336283;0.00116
трейдер;0.000868;3.488286;0.003028
трейдера;0.000868;4.658211;0.004043
трейдеров;0.000868;0.014355;1.2e-05
трейдеры;0.000868;2.336283;0.002028
трлн;0.000868;1.19878;0.001041
тыс;0.000868;1.957772;0.001699
уверен;0.000868;0.613817;0.000533
удобнее;0.000868;3.336283;0.002896
удобны;0.000868;0.570749;0.000495
уже;0.000868;0.182478;0.000158
узком;0.000868;0.613817;0.000533
узнай;0.000868;0.658211;0.000571
узнать;0.000868;1.265894;0.001099
указано;0.000868;5.073249;0.004404
украинской;0.000868;6.658211;0.005779
украинскую;0.000868;5.658211;0.004911
умножается;0.000868;0.658211;0.000571
уровню;0.000868;0.528928;0.000459
условии;0.000868;0.592122;0.000514
услуг;0.000868;0.028855;2.5e-05
услуги;0.000868;0.014355;1.2e-05
успешная;0.000868;5.073249;0.004404
успокоился;0.000868;0.613817;0.000533
усредненный;0.000868;0.930291;0.000807
участвовать;0.000868;0.372809;0.000324
учетная;0.000868;0.592122;0.000514
факторы;0.000868;2.014355;0.001748
фиат;0.000868;2.336283;0.002028
фиатные;0.000868;3.19878;0.002777
фиатным;0.000868;3.488286;0.003028
фиатом;0.000868;0.028855;2.5e-05
финансовые;0.000868;0.028855;2.5e-05
финансовых;0.000868;0.014355;1.2e-05
фондом;0.000868;0.570749;0.000495
форму;0.000868;0.028855;2.5e-05
форума;0.000868;0.592122;0.000514
форуме;0.000868;0.549687;0.000477
функции;0.000868;0.410284;0.000356
хаи;0.000868;0.613817;0.000533
характерна;0.000868;3.850857;0.003343
ходит;0.000868;0.613817;0.000533
хорошая;0.000868;0.570749;0.000495
хочет;0.000868;3.19878;0.002777
хранилищ;0.000868;0.613817;0.000533
хранилища;0.000868;0.549687;0.000477
целях;0.000868;0.028855;2.5e-05
цене;0.000868;1.13465;0.000985
ценовом;0.000868;0.613817;0.000533
ценовые;0.000868;4.658211;0.004043
цену;0.000868;2.073249;0.0018
цены;0.000868;0.088356;7.7e-05
ценыроссийскиестейблкоинылучшие;0.000868;0.028855;2.5e-05
цифровыми;0.000868;2.751321;0.002388
цифровых;0.000868;0.985786;0.000856
ч;0.000868;0.028855;2.5e-05
чokx;0.000868;1.300659;0.001129
чобъем;0.000868;0.119053;0.000103
часа;0.000868;0.073249;6.4e-05
часов;0.000868;0.635844;0.000552
частичное;0.000868;0.028855;2.5e-05
частых;0.000868;6.658211;0.005779
чат;0.000868;0.592122;0.000514
чего;0.000868;0.429393;0.000373
чему;0.000868;0.930291;0.000807
четко;0.000868;0.592122;0.000514
экономике;0.000868;3.488286;0.003028
экспертов;0.000868;1.13465;0.000985
электронной;0.000868;0.028855;2.5e-05
эмиссиейсамые;0.000868;0.028855;2.5e-05
этом;0.000868;1.488286;0.001292
ювелирных;0.000868;0.028855;2.5e-05
юридическому;0.000868;0.592122;0.000514
является;0.000868;0.014355;1.2e-05
языке;0.000868;0.028855;2.5e-05
яхты;0.000868;0.028855;2.5e-05
ящик;0.000868;1.528928;0.001327
;0.000868;0.014355;1.2e-05
