TOKEN;TF;IDF;TF*IDF
мобильная;0.00084;0.613817;0.000516
могу;0.00084;0.613817;0.000516
могут;0.00084;1.103623;0.000927
может;0.00084;0.028855;2.4e-05
можно;0.00084;0.088356;7.4e-05
момент;0.00084;0.488286;0.00041
монет;0.00084;0.014355;1.2e-05
монете;0.00084;0.658211;0.000553
монетыкатегориитоп;0.00084;0.028855;2.4e-05
н;0.00084;0.680932;0.000572
нажать;0.00084;3.336283;0.002802
наименьшей;0.00084;0.028855;2.4e-05
налог;0.00084;0.592122;0.000497
нас;0.00084;0.014355;1.2e-05
насколько;0.00084;3.073249;0.002582
находится;0.00084;0.300659;0.000253
начала;0.00084;0.448758;0.000377
недавно;0.00084;0.570749;0.000479
недвижимости;0.00084;0.028855;2.4e-05
недели;0.00084;0.727474;0.000611
неделю;0.00084;0.727474;0.000611
неделя;0.00084;0.930291;0.000781
недооцененныесамая;0.00084;0.028855;2.4e-05
нее;0.00084;0.468387;0.000393
независимым;0.00084;0.028855;2.4e-05
немного;0.00084;0.549687;0.000462
непосредственно;0.00084;4.073249;0.003422
непрерывно;0.00084;3.850857;0.003235
несет;0.00084;0.028855;2.4e-05
несколько;0.00084;0.182478;0.000153
нет;0.00084;1.658211;0.001393
низкими;0.00084;0.528928;0.000444
низких;0.00084;0.592122;0.000497
низкой;0.00084;0.028855;2.4e-05
ними;0.00084;0.528928;0.000444
них;0.00084;0.265894;0.000223
ничего;0.00084;0.570749;0.000479
нормально;0.00084;0.613817;0.000516
нужно;0.00084;1.372809;0.001153
обеспечивают;0.00084;0.448758;0.000377
обмена;0.00084;0.028855;2.4e-05
обменник;0.00084;0.028855;2.4e-05
обменника;0.00084;0.592122;0.000497
обменников;0.00084;0.028855;2.4e-05
обменный;0.00084;5.073249;0.004262
обменять;0.00084;2.488286;0.00209
обновленном;0.00084;0.570749;0.000479
обновляется;0.00084;0.613817;0.000516
обработку;0.00084;0.028855;2.4e-05
обратить;0.00084;5.073249;0.004262
обратной;0.00084;0.028855;2.4e-05
обращайтесь;0.00084;0.028855;2.4e-05
обращение;0.00084;0.635844;0.000534
обращении;0.00084;0.088356;7.4e-05
обсуждаем;0.00084;0.613817;0.000516
обучение;0.00084;0.613817;0.000516
общая;0.00084;0.549687;0.000462
объему;0.00084;1.166358;0.00098
обычно;0.00084;0.354431;0.000298
ограниченной;0.00084;0.028855;2.4e-05
одним;0.00084;0.391425;0.000329
одновременно;0.00084;0.468387;0.000393
одного;0.00084;3.336283;0.002802
одной;0.00084;0.336283;0.000282
ожидает;0.00084;3.073249;0.002582
ожидается;0.00084;0.528928;0.000444
ознакомительных;0.00084;0.028855;2.4e-05
оказываем;0.00084;0.028855;2.4e-05
окна;0.00084;5.658211;0.004753
октябрь;0.00084;3.336283;0.002802
он;0.00084;1.300659;0.001093
операций;0.00084;0.283172;0.000238
оплачивать;0.00084;0.570749;0.000479
определит;0.00084;0.592122;0.000497
опубликованные;0.00084;0.028855;2.4e-05
опыта;0.00084;0.549687;0.000462
организаций;0.00084;0.028855;2.4e-05
основной;0.00084;0.318361;0.000267
оставался;0.00084;5.073249;0.004262
осторожнее;0.00084;6.658211;0.005593
ответа;0.00084;0.592122;0.000497
ответов;0.00084;0.613817;0.000516
ответственности;0.00084;0.028855;2.4e-05
ответы;0.00084;0.028855;2.4e-05
отдела;0.00084;0.592122;0.000497
отдельно;0.00084;0.592122;0.000497
отзыв;0.00084;0.704015;0.000591
отличается;0.00084;2.13465;0.001793
отличие;0.00084;2.19878;0.001847
отложку;0.00084;0.613817;0.000516
отметить;0.00084;0.570749;0.000479
отображается;0.00084;3.488286;0.00293
отображена;0.00084;6.658211;0.005593
отслеживаемых;0.00084;0.658211;0.000553
отслеживает;0.00084;5.073249;0.004262
отчетов;0.00084;6.658211;0.005593
официальный;0.00084;3.850857;0.003235
оценивают;0.00084;4.336283;0.003642
падения;0.00084;2.265894;0.001903
пара;0.00084;0.930291;0.000781
пары;0.00084;3.488286;0.00293
переключить;0.00084;5.658211;0.004753
перерывов;0.00084;0.658211;0.000553
пересчете;0.00084;6.658211;0.005593
период;0.00084;2.13465;0.001793
периоды;0.00084;4.336283;0.003642
персональных;0.00084;0.028855;2.4e-05
письменного;0.00084;0.028855;2.4e-05
платежи;0.00084;0.028855;2.4e-05
платить;0.00084;0.592122;0.000497
платформах;0.00084;0.391425;0.000329
побывал;0.00084;0.613817;0.000516
поддержка;0.00084;0.468387;0.000393
поддержкой;0.00084;0.014355;1.2e-05
подешевел;0.00084;5.658211;0.004753
подорожал;0.00084;4.658211;0.003913
подписка;0.00084;0.592122;0.000497
подходить;0.00084;6.658211;0.005593
позволяет;0.00084;1.231947;0.001035
пойти;0.00084;0.613817;0.000516
пока;0.00084;0.488286;0.00041
показателей;0.00084;0.508464;0.000427
показатели;0.00084;0.429393;0.000361
покупателей;0.00084;3.19878;0.002687
покупать;0.00084;0.265894;0.000223
покупают;0.00084;3.336283;0.002802
покупке;0.00084;0.014355;1.2e-05
покупки;0.00084;1.613817;0.001356
полезен;0.00084;5.658211;0.004753
полный;0.00084;0.635844;0.000534
получают;0.00084;0.182478;0.000153
получения;0.00084;0.549687;0.000462
получить;0.00084;1.80023;0.001512
пользователей;0.00084;0.014355;1.2e-05
пользователь;0.00084;1.704015;0.001431
пользователя;0.00084;0.391425;0.000329
пользователям;0.00084;0.318361;0.000267
помощью;0.00084;1.528928;0.001284
понесли;0.00084;0.028855;2.4e-05
понравилась;0.00084;0.613817;0.000516
понравилось;0.00084;0.613817;0.000516
понятия;0.00084;5.073249;0.004262
понять;0.00084;3.073249;0.002582
популярных;0.00084;0.372809;0.000313
портала;0.00084;0.028855;2.4e-05
порталом;0.00084;0.028855;2.4e-05
посетитель;0.00084;3.850857;0.003235
посмотреть;0.00084;3.073249;0.002582
поставить;0.00084;0.592122;0.000497
постоянно;0.00084;1.903324;0.001599
поступления;0.00084;0.658211;0.000553
потенциалом;0.00084;0.028855;2.4e-05
потери;0.00084;0.028855;2.4e-05
потянулся;0.00084;0.613817;0.000516
почте;0.00084;0.028855;2.4e-05
почтовый;0.00084;1.528928;0.001284
права;0.00084;0.028855;2.4e-05
правительств;0.00084;0.658211;0.000553
предлагает;0.00084;0.468387;0.000393
предлагающей;0.00084;6.658211;0.005593
предложения;0.00084;2.073249;0.001742
предназначаются;0.00084;0.028855;2.4e-05
предосторожности;0.00084;0.613817;0.000516
представляем;0.00084;0.028855;2.4e-05
предыдущую;0.00084;5.073249;0.004262
приблизительный;0.00084;6.658211;0.005593
прибыль;0.00084;1.850857;0.001555
придется;0.00084;0.570749;0.000479
призвал;0.00084;2.751321;0.002311
призовым;0.00084;0.570749;0.000479
приложения;0.00084;0.028855;2.4e-05
пример;0.00084;0.488286;0.00041
принимаем;0.00084;0.028855;2.4e-05
принимать;0.00084;0.549687;0.000462
приобрести;0.00084;2.658211;0.002233
присоединился;0.00084;0.592122;0.000497
провайдеру;0.00084;0.613817;0.000516
проведения;0.00084;0.488286;0.00041
проводить;0.00084;2.658211;0.002233
программисты;0.00084;0.528928;0.000444
продавцов;0.00084;3.850857;0.003235
продаем;0.00084;0.613817;0.000516
продают;0.00084;3.850857;0.003235
продукты;0.00084;0.488286;0.00041
проекте;0.00084;0.014355;1.2e-05
проекты;0.00084;0.043502;3.7e-05
промежуток;0.00084;4.658211;0.003913
прописанное;0.00084;0.658211;0.000553
прописанный;0.00084;0.658211;0.000553
простая;0.00084;0.592122;0.000497
простой;0.00084;0.592122;0.000497
протестировал;0.00084;0.592122;0.000497
процессоре;0.00084;0.592122;0.000497
прочтения;0.00084;0.028855;2.4e-05
проще;0.00084;2.957772;0.002485
прямо;0.00084;2.19878;0.001847
публичном;0.00084;0.658211;0.000553
пула;0.00084;0.592122;0.000497
пулы;0.00084;0.014355;1.2e-05
работающие;0.00084;0.570749;0.000479
равен;0.00084;0.775568;0.000651
радостях;0.00084;0.613817;0.000516
разбавленная;0.00084;0.658211;0.000553
различие;0.00084;0.613817;0.000516
размещенных;0.00084;6.658211;0.005593
разница;0.00084;0.549687;0.000462
разновидности;0.00084;0.592122;0.000497
разные;0.00084;1.957772;0.001645
разных;0.00084;1.570749;0.001319
разработан;0.00084;0.429393;0.000361
разработчик;0.00084;0.448758;0.000377
разрешения;0.00084;0.028855;2.4e-05
ралли;0.00084;3.488286;0.00293
раскритиковал;0.00084;0.570749;0.000479
рассказал;0.00084;0.592122;0.000497
рассчитать;0.00084;4.073249;0.003422
расти;0.00084;0.448758;0.000377
расчет;0.00084;5.073249;0.004262
расчета;0.00084;0.825321;0.000693
реального;0.00084;0.215268;0.000181
реальном;0.00084;0.775568;0.000651
регулятора;0.00084;0.488286;0.00041
редакции;0.00084;0.028855;2.4e-05
режиме;0.00084;0.182478;0.000153
рейтинга;0.00084;2.751321;0.002311
рекомендуется;0.00084;0.448758;0.000377
риск;0.00084;2.410284;0.002025
рисках;0.00084;0.028855;2.4e-05
российского;0.00084;5.658211;0.004753
роста;0.00084;0.028855;2.4e-05
ростом;0.00084;4.073249;0.003422
рублей;0.00084;0.028855;2.4e-05
рубли;0.00084;3.488286;0.00293
рубля;0.00084;5.073249;0.004262
рублях;0.00084;0.850857;0.000715
руках;0.00084;0.658211;0.000553
руководителем;0.00084;0.592122;0.000497
русском;0.00084;0.028855;2.4e-05
рынке;0.00084;0.150417;0.000126
рынку;0.00084;0.468387;0.000393
рынок;0.00084;0.300659;0.000253
сookie;0.00084;0.028855;2.4e-05
сайта;0.00084;0.028855;2.4e-05
сайте;0.00084;0.028855;2.4e-05
самолетов;0.00084;0.028855;2.4e-05
самых;0.00084;0.19878;0.000167
сбор;0.00084;0.028855;2.4e-05
свежий;0.00084;1.448758;0.001217
свечи;0.00084;5.073249;0.004262
своего;0.00084;0.488286;0.00041
своим;0.00084;0.528928;0.000444
свой;0.00084;0.014355;1.2e-05
связано;0.00084;3.488286;0.00293
связи;0.00084;0.028855;2.4e-05
связь;0.00084;0.014355;1.2e-05
сделки;0.00084;0.372809;0.000313
сегодня;0.00084;0.391425;0.000329
сегодняшний;0.00084;0.825321;0.000693
сейчас;0.00084;0.448758;0.000377
сек;0.00084;0.028855;2.4e-05
сильно;0.00084;0.448758;0.000377
система;0.00084;0.391425;0.000329
ситуации;0.00084;0.528928;0.000444
следить;0.00084;3.850857;0.003235
следует;0.00084;2.073249;0.001742
служба;0.00084;0.028855;2.4e-05
слуху;0.00084;0.613817;0.000516
случай;0.00084;0.549687;0.000462
случится;0.00084;0.613817;0.000516
смарт;0.00084;0.119053;0.0001
сменить;0.00084;6.658211;0.005593
сможет;0.00084;3.336283;0.002802
смотреть;0.00084;0.391425;0.000329
снизился;0.00084;5.658211;0.004753
советовал;0.00084;0.613817;0.000516
содержатся;0.00084;0.028855;2.4e-05
содержать;0.00084;0.028855;2.4e-05
создания;0.00084;1.80023;0.001512
сообщения;0.00084;0.549687;0.000462
соответствии;0.00084;4.336283;0.003642
соответствующей;0.00084;5.658211;0.004753
соответствующие;0.00084;5.073249;0.004262
соответствующий;0.00084;6.658211;0.005593
соответствующих;0.00084;4.658211;0.003913
соотношения;0.00084;4.658211;0.003913
сопротивления;0.00084;0.549687;0.000462
составляет;0.00084;0.19878;0.000167
составляются;0.00084;5.658211;0.004753
состоянию;0.00084;2.957772;0.002485
сотрудничества;0.00084;0.028855;2.4e-05
сохранение;0.00084;0.592122;0.000497
спасают;0.00084;0.592122;0.000497
спекулятивной;0.00084;3.850857;0.003235
спорт;0.00084;0.028855;2.4e-05
спотовом;0.00084;6.658211;0.005593
сравнить;0.00084;0.658211;0.000553
среднесуточному;0.00084;5.658211;0.004753
средств;0.00084;0.265894;0.000223
стабильная;0.00084;0.028855;2.4e-05
старые;0.00084;0.028855;2.4e-05
статистических;0.00084;5.658211;0.004753
стоимости;0.00084;0.028855;2.4e-05
стоимостью;0.00084;0.570749;0.000479
стоит;0.00084;0.265894;0.000223
столбцу;0.00084;6.658211;0.005593
стороны;0.00084;0.028855;2.4e-05
страницах;0.00084;0.028855;2.4e-05
странице;0.00084;4.658211;0.003913
стратегии;0.00084;0.508464;0.000427
страхование;0.00084;0.592122;0.000497
страшного;0.00084;0.613817;0.000516
сумм;0.00084;0.592122;0.000497
сумму;0.00084;2.336283;0.001962
сутки;0.00084;2.488286;0.00209
суток;0.00084;4.073249;0.003422
счетом;0.00084;0.028855;2.4e-05
таблице;0.00084;1.704015;0.001431
таймфрейм;0.00084;5.658211;0.004753
такие;0.00084;0.166358;0.00014
такого;0.00084;3.488286;0.00293
такое;0.00084;0.318361;0.000267
твой;0.00084;1.528928;0.001284
текущий;0.00084;2.570749;0.002159
телефон;0.00084;1.448758;0.001217
тема;0.00084;0.592122;0.000497
тенденции;0.00084;3.658211;0.003073
теоретический;0.00084;0.658211;0.000553
тестнеты;0.00084;0.592122;0.000497
течение;0.00084;0.549687;0.000462
тикер;0.00084;4.336283;0.003642
того;0.00084;1.528928;0.001284
токен;0.00084;0.19878;0.000167
токенов;0.00084;0.014355;1.2e-05
токены;0.00084;0.028855;2.4e-05
токеныдецентрализованныеобеспеченные;0.00084;0.028855;2.4e-05
токеныновые;0.00084;0.028855;2.4e-05
только;0.00084;0.014355;1.2e-05
торгам;0.00084;5.658211;0.004753
торгов;0.00084;0.073249;6.2e-05
торговле;0.00084;1.528928;0.001284
торговли;0.00084;0.014355;1.2e-05
торговлиновые;0.00084;0.028855;2.4e-05
торговой;0.00084;2.410284;0.002025
торговых;0.00084;1.658211;0.001393
торгуется;0.00084;0.488286;0.00041
точной;0.00084;0.903324;0.000759
точный;0.00084;5.658211;0.004753
транзакций;0.00084;1.336283;0.001122
трейдерам;0.00084;2.751321;0.002311
трейдеров;0.00084;0.014355;1.2e-05
трейдеры;0.00084;2.336283;0.001962
тыс;0.00084;1.957772;0.001645
увеличивается;0.00084;4.336283;0.003642
увеличился;0.00084;3.850857;0.003235
уверен;0.00084;0.613817;0.000516
удобнее;0.00084;3.336283;0.002802
удобны;0.00084;0.570749;0.000479
уже;0.00084;0.182478;0.000153
узком;0.00084;0.613817;0.000516
узнай;0.00084;0.658211;0.000553
узнать;0.00084;1.265894;0.001063
указан;0.00084;5.073249;0.004262
указаны;0.00084;3.336283;0.002802
указывает;0.00084;3.850857;0.003235
умножается;0.00084;0.658211;0.000553
уровень;0.00084;2.488286;0.00209
уровню;0.00084;0.528928;0.000444
условии;0.00084;0.592122;0.000497
услуг;0.00084;0.028855;2.4e-05
услуги;0.00084;0.014355;1.2e-05
успокоился;0.00084;0.613817;0.000516
усредненный;0.00084;0.930291;0.000781
участвовать;0.00084;0.372809;0.000313
учесть;0.00084;4.658211;0.003913
учетная;0.00084;0.592122;0.000497
учетом;0.00084;3.488286;0.00293
фиатные;0.00084;3.19878;0.002687
фиатом;0.00084;0.028855;2.4e-05
фиксированную;0.00084;4.073249;0.003422
финансовые;0.00084;0.028855;2.4e-05
финансовых;0.00084;0.014355;1.2e-05
фондом;0.00084;0.570749;0.000479
форма;0.00084;5.073249;0.004262
формат;0.00084;4.336283;0.003642
форматах;0.00084;5.658211;0.004753
форму;0.00084;0.028855;2.4e-05
форума;0.00084;0.592122;0.000497
форуме;0.00084;0.549687;0.000462
функции;0.00084;0.410284;0.000345
хаи;0.00084;0.613817;0.000516
ходит;0.00084;0.613817;0.000516
хорошая;0.00084;0.570749;0.000479
хотят;0.00084;3.19878;0.002687
хочет;0.00084;3.19878;0.002687
хранилищ;0.00084;0.613817;0.000516
хранилища;0.00084;0.549687;0.000462
целях;0.00084;0.028855;2.4e-05
ценник;0.00084;5.658211;0.004753
ценовом;0.00084;0.613817;0.000516
ценой;0.00084;4.073249;0.003422
цену;0.00084;2.073249;0.001742
цены;0.00084;0.088356;7.4e-05
ценыроссийскиестейблкоинылучшие;0.00084;0.028855;2.4e-05
ч;0.00084;0.028855;2.4e-05
чokx;0.00084;1.300659;0.001093
чобъем;0.00084;0.119053;0.0001
часа;0.00084;0.073249;6.2e-05
часов;0.00084;0.635844;0.000534
часовой;0.00084;5.658211;0.004753
части;0.00084;2.073249;0.001742
частичное;0.00084;0.028855;2.4e-05
чат;0.00084;0.592122;0.000497
чего;0.00084;0.429393;0.000361
чему;0.00084;0.930291;0.000781
четко;0.00084;0.592122;0.000497
экспертов;0.00084;1.13465;0.000953
электронной;0.00084;0.028855;2.4e-05
эмиссиейсамые;0.00084;0.028855;2.4e-05
этой;0.00084;2.014355;0.001692
ювелирных;0.00084;0.028855;2.4e-05
юридическому;0.00084;0.592122;0.000497
является;0.00084;0.014355;1.2e-05
языке;0.00084;0.028855;2.4e-05
яхты;0.00084;0.028855;2.4e-05
ящик;0.00084;1.528928;0.001284
;0.00084;0.014355;1.2e-05
